Date,Prefecture,Deaths(Cumulative)
2021/4/13,Nagano,47
2021/4/13,Gifu,129
2021/4/13,Shizuoka,121
2021/4/13,Aichi,604
2021/4/13,Mie,74
2021/4/13,Shiga,59
2021/4/13,Kyoto,174
2021/4/13,Osaka,1227
2021/4/13,Hyogo,607
2021/4/13,Nara,57
2021/4/13,Wakayama,19
2021/4/13,Tottori,2
2021/4/13,Shimane,0
2021/4/13,Okayama,35
2021/4/13,Hiroshima,107
2021/4/13,Yamaguchi,43
2021/4/13,Tokushima,24
2021/4/13,Kagawa,19
2021/4/13,Ehime,25
2021/4/13,Kochi,19
2021/4/13,Fukuoka,341
2021/4/13,Saga,13
2021/4/13,Nagasaki,39
2021/4/13,Kumamoto,74
2021/4/13,Oita,22
2021/4/13,Miyazaki,22
2021/4/13,Kagoshima,28
2021/4/13,Okinawa,130
2021/4/14,ALL,9497
2021/4/14,Hokkaido,785
2021/4/14,Aomori,20
2021/4/14,Iwate,31
2021/4/14,Miyagi,44
2021/4/14,Akita,9
2021/4/14,Yamagata,22
2021/4/14,Fukushima,118
2021/4/14,Ibaraki,129
2021/4/14,Tochigi,70
2021/4/14,Gunma,101
2021/4/14,Saitama,720
2021/4/14,Chiba,596
2021/4/14,Tokyo,1819
2021/4/14,Kanagawa,800
2021/4/14,Niigata,18
2021/4/14,Toyama,29
2021/4/14,Ishikawa,66
2021/4/14,Fukui,28
2021/4/14,Yamanashi,19
2021/4/14,Nagano,47
2021/4/14,Gifu,129
2021/4/14,Shizuoka,121
2021/4/14,Aichi,605
2021/4/14,Mie,74
2021/4/14,Shiga,59
2021/4/14,Kyoto,176
2021/4/14,Osaka,1234
2021/4/14,Hyogo,608
2021/4/14,Nara,58
2021/4/14,Wakayama,19
2021/4/14,Tottori,2
2021/4/14,Shimane,0
2021/4/14,Okayama,35
2021/4/14,Hiroshima,107
2021/4/14,Yamaguchi,43
2021/4/14,Tokushima,24
2021/4/14,Kagawa,19
2021/4/14,Ehime,25
2021/4/14,Kochi,19
2021/4/14,Fukuoka,341
2021/4/14,Saga,13
2021/4/14,Nagasaki,39
2021/4/14,Kumamoto,74
2021/4/14,Oita,22
2021/4/14,Miyazaki,22
2021/4/14,Kagoshima,28
2021/4/14,Okinawa,130
2021/4/15,ALL,9535
2021/4/15,Hokkaido,790
2021/4/15,Aomori,20
2021/4/15,Iwate,31
2021/4/15,Miyagi,44
2021/4/15,Akita,9
2021/4/15,Yamagata,22
2021/4/15,Fukushima,118
2021/4/15,Ibaraki,129
2021/4/15,Tochigi,70
2021/4/15,Gunma,102
2021/4/15,Saitama,721
2021/4/15,Chiba,598
2021/4/15,Tokyo,1828
2021/4/15,Kanagawa,800
2021/4/15,Niigata,18
2021/4/15,Toyama,29
2021/4/15,Ishikawa,66
2021/4/15,Fukui,29
2021/4/15,Yamanashi,19
2021/4/15,Nagano,49
2021/4/15,Gifu,129
2021/4/15,Shizuoka,121
2021/4/15,Aichi,606
2021/4/15,Mie,74
2021/4/15,Shiga,59
2021/4/15,Kyoto,176
2021/4/15,Osaka,1238
2021/4/15,Hyogo,617
2021/4/15,Nara,60
2021/4/15,Wakayama,19
2021/4/15,Tottori,2
2021/4/15,Shimane,0
2021/4/15,Okayama,35
2021/4/15,Hiroshima,107
2021/4/15,Yamaguchi,43
2021/4/15,Tokushima,25
2021/4/15,Kagawa,19
2021/4/15,Ehime,25
2021/4/15,Kochi,19
2021/4/15,Fukuoka,341
2021/4/15,Saga,13
2021/4/15,Nagasaki,39
2021/4/15,Kumamoto,74
2021/4/15,Oita,22
2021/4/15,Miyazaki,22
2021/4/15,Kagoshima,28
2021/4/15,Okinawa,130
2021/4/16,ALL,9581
2021/4/16,Hokkaido,794
2021/4/16,Aomori,20
2021/4/16,Iwate,31
2021/4/16,Miyagi,45
2021/4/16,Akita,9
2021/4/16,Yamagata,24
2021/4/16,Fukushima,118
2021/4/16,Ibaraki,129
2021/4/16,Tochigi,70
2021/4/16,Gunma,102
2021/4/16,Saitama,726
2021/4/16,Chiba,600
2021/4/16,Tokyo,1836
2021/4/16,Kanagawa,800
2021/4/16,Niigata,18
2021/4/16,Toyama,29
2021/4/16,Ishikawa,66
2021/4/16,Fukui,29
2021/4/16,Yamanashi,19
2021/4/16,Nagano,49
2021/4/16,Gifu,129
2021/4/16,Shizuoka,121
2021/4/16,Aichi,608
2021/4/16,Mie,74
2021/4/16,Shiga,59
2021/4/16,Kyoto,176
2021/4/16,Osaka,1254
2021/4/16,Hyogo,618
2021/4/16,Nara,61
2021/4/16,Wakayama,19
2021/4/16,Tottori,2
2021/4/16,Shimane,0
2021/4/16,Okayama,35
2021/4/16,Hiroshima,107
2021/4/16,Yamaguchi,43
2021/4/16,Tokushima,25
2021/4/16,Kagawa,19
2021/4/16,Ehime,27
2021/4/16,Kochi,19
2021/4/16,Fukuoka,343
2021/4/16,Saga,13
2021/4/16,Nagasaki,39
2021/4/16,Kumamoto,74
2021/4/16,Oita,22
2021/4/16,Miyazaki,22
2021/4/16,Kagoshima,28
2021/4/16,Okinawa,130
2021/4/17,ALL,9619
2021/4/17,Hokkaido,797
2021/4/17,Aomori,20
2021/4/17,Iwate,31
2021/4/17,Miyagi,46
2021/4/17,Akita,9
2021/4/17,Yamagata,26
2021/4/17,Fukushima,118
2021/4/17,Ibaraki,129
2021/4/17,Tochigi,70
2021/4/17,Gunma,102
2021/4/17,Saitama,728
2021/4/17,Chiba,600
2021/4/17,Tokyo,1846
2021/4/17,Kanagawa,800
2021/4/17,Niigata,18
2021/4/17,Toyama,29
2021/4/17,Ishikawa,66
2021/4/17,Fukui,31
2021/4/17,Yamanashi,19
2021/4/17,Nagano,50
2021/4/17,Gifu,129
2021/4/17,Shizuoka,121
2021/4/17,Aichi,608
2021/4/17,Mie,74
2021/4/17,Shiga,60
2021/4/17,Kyoto,176
2021/4/17,Osaka,1266
2021/4/17,Hyogo,622
2021/4/17,Nara,61
2021/4/17,Wakayama,19
2021/4/17,Tottori,2
2021/4/17,Shimane,0
2021/4/17,Okayama,35
2021/4/17,Hiroshima,107
2021/4/17,Yamaguchi,43
2021/4/17,Tokushima,25
2021/4/17,Kagawa,19
2021/4/17,Ehime,27
2021/4/17,Kochi,19
2021/4/17,Fukuoka,343
2021/4/17,Saga,13
2021/4/17,Nagasaki,39
2021/4/17,Kumamoto,74
2021/4/17,Oita,22
2021/4/17,Miyazaki,22
2021/4/17,Kagoshima,28
2021/4/17,Okinawa,130
2021/4/18,ALL,9638
2021/4/18,Hokkaido,801
2021/4/18,Aomori,20
2021/4/18,Iwate,31
2021/4/18,Miyagi,46
2021/4/18,Akita,9
2021/4/18,Yamagata,27
2021/4/18,Fukushima,118
2021/4/18,Ibaraki,129
2021/4/18,Tochigi,70
2021/4/18,Gunma,102
2021/4/18,Saitama,728
2021/4/18,Chiba,600
2021/4/18,Tokyo,1847
2021/4/18,Kanagawa,800
2021/4/18,Niigata,18
2021/4/18,Toyama,29
2021/4/18,Ishikawa,66
2021/4/18,Fukui,31
2021/4/18,Yamanashi,19
2021/4/18,Nagano,52
2021/4/18,Gifu,129
2021/4/18,Shizuoka,121
2021/4/18,Aichi,612
2021/4/18,Mie,74
2021/4/18,Shiga,60
2021/4/18,Kyoto,176
2021/4/18,Osaka,1269
2021/4/18,Hyogo,624
2021/4/18,Nara,61
2021/4/18,Wakayama,19
2021/4/18,Tottori,2
2021/4/18,Shimane,0
2021/4/18,Okayama,35
2021/4/18,Hiroshima,107
2021/4/18,Yamaguchi,43
2021/4/18,Tokushima,26
2021/4/18,Kagawa,19
2021/4/18,Ehime,27
2021/4/18,Kochi,19
2021/4/18,Fukuoka,344
2021/4/18,Saga,13
2021/4/18,Nagasaki,39
2021/4/18,Kumamoto,74
2021/4/18,Oita,22
2021/4/18,Miyazaki,22
2021/4/18,Kagoshima,28
2021/4/18,Okinawa,130
2021/4/19,ALL,9668
2021/4/19,Hokkaido,805
2021/4/19,Aomori,20
2021/4/19,Iwate,31
2021/4/19,Miyagi,49
2021/4/19,Akita,9
2021/4/19,Yamagata,28
2021/4/19,Fukushima,118
2021/4/19,Ibaraki,130
2021/4/19,Tochigi,70
2021/4/19,Gunma,102
2021/4/19,Saitama,730
2021/4/19,Chiba,601
2021/4/19,Tokyo,1847
2021/4/19,Kanagawa,801
2021/4/19,Niigata,18
2021/4/19,Toyama,29
2021/4/19,Ishikawa,67
2021/4/19,Fukui,31
2021/4/19,Yamanashi,19
2021/4/19,Nagano,53
2021/4/19,Gifu,129
2021/4/19,Shizuoka,121
2021/4/19,Aichi,612
2021/4/19,Mie,75
2021/4/19,Shiga,61
2021/4/19,Kyoto,179
2021/4/19,Osaka,1273
2021/4/19,Hyogo,626
2021/4/19,Nara,61
2021/4/19,Wakayama,20
2021/4/19,Tottori,2
2021/4/19,Shimane,0
2021/4/19,Okayama,35
2021/4/19,Hiroshima,107
2021/4/19,Yamaguchi,43
2021/4/19,Tokushima,27
2021/4/19,Kagawa,19
2021/4/19,Ehime,28
2021/4/19,Kochi,19
2021/4/19,Fukuoka,344
2021/4/19,Saga,13
2021/4/19,Nagasaki,40
2021/4/19,Kumamoto,74
2021/4/19,Oita,22
2021/4/19,Miyazaki,22
2021/4/19,Kagoshima,28
2021/4/19,Okinawa,130
2021/4/20,ALL,9707
2021/4/20,Hokkaido,809
2021/4/20,Aomori,20
2021/4/20,Iwate,31
2021/4/20,Miyagi,51
2021/4/20,Akita,9
2021/4/20,Yamagata,29
2021/4/20,Fukushima,119
2021/4/20,Ibaraki,130
2021/4/20,Tochigi,70
2021/4/20,Gunma,102
2021/4/20,Saitama,733
2021/4/20,Chiba,608
2021/4/20,Tokyo,1852
2021/4/20,Kanagawa,801
2021/4/20,Niigata,18
2021/4/20,Toyama,29
2021/4/20,Ishikawa,68
2021/4/20,Fukui,31
2021/4/20,Yamanashi,19
2021/4/20,Nagano,53
2021/4/20,Gifu,129
2021/4/20,Shizuoka,121
2021/4/20,Aichi,613
2021/4/20,Mie,75
2021/4/20,Shiga,61
2021/4/20,Kyoto,179
2021/4/20,Osaka,1281
2021/4/20,Hyogo,626
2021/4/20,Nara,63
2021/4/20,Wakayama,20
2021/4/20,Tottori,2
2021/4/20,Shimane,0
2021/4/20,Okayama,35
2021/4/20,Hiroshima,107
2021/4/20,Yamaguchi,43
2021/4/20,Tokushima,28
2021/4/20,Kagawa,20
2021/4/20,Ehime,28
2021/4/20,Kochi,19
2021/4/20,Fukuoka,344
2021/4/20,Saga,13
2021/4/20,Nagasaki,40
2021/4/20,Kumamoto,76
2021/4/20,Oita,22
2021/4/20,Miyazaki,22
2021/4/20,Kagoshima,28
2021/4/20,Okinawa,130
2021/4/21,ALL,9761
2021/4/21,Hokkaido,816
2021/4/21,Aomori,20
2021/4/21,Iwate,31
2021/4/21,Miyagi,53
2021/4/21,Akita,9
2021/4/21,Yamagata,30
2021/4/21,Fukushima,119
2021/4/21,Ibaraki,130
2021/4/21,Tochigi,70
2021/4/21,Gunma,102
2021/4/21,Saitama,735
2021/4/21,Chiba,611
2021/4/21,Tokyo,1856
2021/4/21,Kanagawa,802
2021/4/21,Niigata,18
2021/4/21,Toyama,29
2021/4/21,Ishikawa,68
2021/4/21,Fukui,31
2021/4/21,Yamanashi,19
2021/4/21,Nagano,54
2021/4/21,Gifu,129
2021/4/21,Shizuoka,121
2021/4/21,Aichi,614
2021/4/21,Mie,75
2021/4/21,Shiga,61
2021/4/21,Kyoto,179
2021/4/21,Osaka,1301
2021/4/21,Hyogo,633
2021/4/21,Nara,64
2021/4/21,Wakayama,20
2021/4/21,Tottori,2
2021/4/21,Shimane,0
2021/4/21,Okayama,35
2021/4/21,Hiroshima,107
2021/4/21,Yamaguchi,43
2021/4/21,Tokushima,28
2021/4/21,Kagawa,20
2021/4/21,Ehime,29
2021/4/21,Kochi,19
2021/4/21,Fukuoka,345
2021/4/21,Saga,13
2021/4/21,Nagasaki,40
2021/4/21,Kumamoto,77
2021/4/21,Oita,23
2021/4/21,Miyazaki,22
2021/4/21,Kagoshima,28
2021/4/21,Okinawa,130
2021/4/22,ALL,9797
2021/4/22,Hokkaido,821
2021/4/22,Aomori,20
2021/4/22,Iwate,31
2021/4/22,Miyagi,54
2021/4/22,Akita,9
2021/4/22,Yamagata,30
2021/4/22,Fukushima,120
2021/4/22,Ibaraki,130
2021/4/22,Tochigi,70
2021/4/22,Gunma,102
2021/4/22,Saitama,735
2021/4/22,Chiba,613
2021/4/22,Tokyo,1864
2021/4/22,Kanagawa,803
2021/4/22,Niigata,18
2021/4/22,Toyama,29
2021/4/22,Ishikawa,68
2021/4/22,Fukui,31
2021/4/22,Yamanashi,19
2021/4/22,Nagano,54
2021/4/22,Gifu,129
2021/4/22,Shizuoka,121
2021/4/22,Aichi,615
2021/4/22,Mie,75
2021/4/22,Shiga,61
2021/4/22,Kyoto,179
2021/4/22,Osaka,1309
2021/4/22,Hyogo,638
2021/4/22,Nara,65
2021/4/22,Wakayama,20
2021/4/22,Tottori,2
2021/4/22,Shimane,0
2021/4/22,Okayama,35
2021/4/22,Hiroshima,108
2021/4/22,Yamaguchi,43
2021/4/22,Tokushima,29
2021/4/22,Kagawa,20
2021/4/22,Ehime,29
2021/4/22,Kochi,19
2021/4/22,Fukuoka,345
2021/4/22,Saga,13
2021/4/22,Nagasaki,40
2021/4/22,Kumamoto,77
2021/4/22,Oita,24
2021/4/22,Miyazaki,22
2021/4/22,Kagoshima,28
2021/4/22,Okinawa,130
2021/4/23,ALL,9851
2021/4/23,Hokkaido,826
2021/4/23,Aomori,20
2021/4/23,Iwate,31
2021/4/23,Miyagi,54
2021/4/23,Akita,9
2021/4/23,Yamagata,30
2021/4/23,Fukushima,121
2021/4/23,Ibaraki,131
2021/4/23,Tochigi,70
2021/4/23,Gunma,102
2021/4/23,Saitama,735
2021/4/23,Chiba,614
2021/4/23,Tokyo,1869
2021/4/23,Kanagawa,805
2021/4/23,Niigata,18
2021/4/23,Toyama,29
2021/4/23,Ishikawa,68
2021/4/23,Fukui,32
2021/4/23,Yamanashi,19
2021/4/23,Nagano,54
2021/4/23,Gifu,130
2021/4/23,Shizuoka,121
2021/4/23,Aichi,616
2021/4/23,Mie,76
2021/4/23,Shiga,61
2021/4/23,Kyoto,181
2021/4/23,Osaka,1324
2021/4/23,Hyogo,645
2021/4/23,Nara,67
2021/4/23,Wakayama,22
2021/4/23,Tottori,2
2021/4/23,Shimane,0
2021/4/23,Okayama,37
2021/4/23,Hiroshima,108
2021/4/23,Yamaguchi,43
2021/4/23,Tokushima,31
2021/4/23,Kagawa,20
2021/4/23,Ehime,29
2021/4/23,Kochi,19
2021/4/23,Fukuoka,345
2021/4/23,Saga,13
2021/4/23,Nagasaki,40
2021/4/23,Kumamoto,77
2021/4/23,Oita,24
2021/4/23,Miyazaki,22
2021/4/23,Kagoshima,28
2021/4/23,Okinawa,133
2021/4/24,ALL,9910
2021/4/24,Hokkaido,832
2021/4/24,Aomori,21
2021/4/24,Iwate,31
2021/4/24,Miyagi,59
2021/4/24,Akita,9
2021/4/24,Yamagata,30
2021/4/24,Fukushima,121
2021/4/24,Ibaraki,131
2021/4/24,Tochigi,70
2021/4/24,Gunma,103
2021/4/24,Saitama,737
2021/4/24,Chiba,615
2021/4/24,Tokyo,1872
2021/4/24,Kanagawa,808
2021/4/24,Niigata,18
2021/4/24,Toyama,29
2021/4/24,Ishikawa,68
2021/4/24,Fukui,33
2021/4/24,Yamanashi,19
2021/4/24,Nagano,58
2021/4/24,Gifu,130
2021/4/24,Shizuoka,121
2021/4/24,Aichi,618
2021/4/24,Mie,77
2021/4/24,Shiga,61
2021/4/24,Kyoto,181
2021/4/24,Osaka,1340
2021/4/24,Hyogo,653
2021/4/24,Nara,69
2021/4/24,Wakayama,22
2021/4/24,Tottori,2
2021/4/24,Shimane,0
2021/4/24,Okayama,37
2021/4/24,Hiroshima,109
2021/4/24,Yamaguchi,43
2021/4/24,Tokushima,32
2021/4/24,Kagawa,20
2021/4/24,Ehime,30
2021/4/24,Kochi,19
2021/4/24,Fukuoka,345
2021/4/24,Saga,13
2021/4/24,Nagasaki,40
2021/4/24,Kumamoto,77
2021/4/24,Oita,24
2021/4/24,Miyazaki,22
2021/4/24,Kagoshima,28
2021/4/24,Okinawa,133
2021/4/25,ALL,9969
2021/4/25,Hokkaido,837
2021/4/25,Aomori,22
2021/4/25,Iwate,31
2021/4/25,Miyagi,59
2021/4/25,Akita,9
2021/4/25,Yamagata,32
2021/4/25,Fukushima,121
2021/4/25,Ibaraki,132
2021/4/25,Tochigi,70
2021/4/25,Gunma,103
2021/4/25,Saitama,738
2021/4/25,Chiba,616
2021/4/25,Tokyo,1876
2021/4/25,Kanagawa,812
2021/4/25,Niigata,18
2021/4/25,Toyama,29
2021/4/25,Ishikawa,69
2021/4/25,Fukui,33
2021/4/25,Yamanashi,19
2021/4/25,Nagano,62
2021/4/25,Gifu,130
2021/4/25,Shizuoka,121
2021/4/25,Aichi,619
2021/4/25,Mie,77
2021/4/25,Shiga,61
2021/4/25,Kyoto,181
2021/4/25,Osaka,1361
2021/4/25,Hyogo,657
2021/4/25,Nara,71
2021/4/25,Wakayama,22
2021/4/25,Tottori,2
2021/4/25,Shimane,0
2021/4/25,Okayama,37
2021/4/25,Hiroshima,109
2021/4/25,Yamaguchi,43
2021/4/25,Tokushima,35
2021/4/25,Kagawa,21
2021/4/25,Ehime,32
2021/4/25,Kochi,19
2021/4/25,Fukuoka,346
2021/4/25,Saga,13
2021/4/25,Nagasaki,40
2021/4/25,Kumamoto,77
2021/4/25,Oita,24
2021/4/25,Miyazaki,22
2021/4/25,Kagoshima,28
2021/4/25,Okinawa,133
2021/4/26,ALL,10001
2021/4/26,Hokkaido,843
2021/4/26,Aomori,22
2021/4/26,Iwate,31
2021/4/26,Miyagi,60
2021/4/26,Akita,9
2021/4/26,Yamagata,32
2021/4/26,Fukushima,121
2021/4/26,Ibaraki,133
2021/4/26,Tochigi,71
2021/4/26,Gunma,103
2021/4/26,Saitama,738
2021/4/26,Chiba,616
2021/4/26,Tokyo,1876
2021/4/26,Kanagawa,812
2021/4/26,Niigata,18
2021/4/26,Toyama,29
2021/4/26,Ishikawa,69
2021/4/26,Fukui,33
2021/4/26,Yamanashi,19
2021/4/26,Nagano,62
2021/4/26,Gifu,131
2021/4/26,Shizuoka,121
2021/4/26,Aichi,619
2021/4/26,Mie,77
2021/4/26,Shiga,61
2021/4/26,Kyoto,182
2021/4/26,Osaka,1376
2021/4/26,Hyogo,659
2021/4/26,Nara,71
2021/4/26,Wakayama,24
2021/4/26,Tottori,2
2021/4/26,Shimane,0
2021/4/26,Okayama,37
2021/4/26,Hiroshima,109
2021/4/26,Yamaguchi,43
2021/4/26,Tokushima,37
2021/4/26,Kagawa,21
2021/4/26,Ehime,32
2021/4/26,Kochi,19
2021/4/26,Fukuoka,346
2021/4/26,Saga,13
2021/4/26,Nagasaki,40
2021/4/26,Kumamoto,77
2021/4/26,Oita,24
2021/4/26,Miyazaki,22
2021/4/26,Kagoshima,28
2021/4/26,Okinawa,133
2021/4/27,ALL,10052
2021/4/27,Hokkaido,849
2021/4/27,Aomori,22
2021/4/27,Iwate,31
2021/4/27,Miyagi,61
2021/4/27,Akita,9
2021/4/27,Yamagata,32
2021/4/27,Fukushima,123
2021/4/27,Ibaraki,133
2021/4/27,Tochigi,71
2021/4/27,Gunma,103
2021/4/27,Saitama,740
2021/4/27,Chiba,618
2021/4/27,Tokyo,1879
2021/4/27,Kanagawa,812
2021/4/27,Niigata,22
2021/4/27,Toyama,29
2021/4/27,Ishikawa,69
2021/4/27,Fukui,33
2021/4/27,Yamanashi,19
2021/4/27,Nagano,66
2021/4/27,Gifu,131
2021/4/27,Shizuoka,121
2021/4/27,Aichi,619
2021/4/27,Mie,79
2021/4/27,Shiga,61
2021/4/27,Kyoto,182
2021/4/27,Osaka,1390
2021/4/27,Hyogo,663
2021/4/27,Nara,72
2021/4/27,Wakayama,25
2021/4/27,Tottori,2
2021/4/27,Shimane,0
2021/4/27,Okayama,37
2021/4/27,Hiroshima,109
2021/4/27,Yamaguchi,43
2021/4/27,Tokushima,38
2021/4/27,Kagawa,21
2021/4/27,Ehime,33
2021/4/27,Kochi,19
2021/4/27,Fukuoka,348
2021/4/27,Saga,13
2021/4/27,Nagasaki,40
2021/4/27,Kumamoto,77
2021/4/27,Oita,24
2021/4/27,Miyazaki,22
2021/4/27,Kagoshima,28
2021/4/27,Okinawa,134
2021/4/28,ALL,10104
2021/4/28,Hokkaido,854
2021/4/28,Aomori,22
2021/4/28,Iwate,31
2021/4/28,Miyagi,63
2021/4/28,Akita,9
2021/4/28,Yamagata,32
2021/4/28,Fukushima,123
2021/4/28,Ibaraki,133
2021/4/28,Tochigi,71
2021/4/28,Gunma,103
2021/4/28,Saitama,743
2021/4/28,Chiba,620
2021/4/28,Tokyo,1880
2021/4/28,Kanagawa,814
2021/4/28,Niigata,22
2021/4/28,Toyama,29
2021/4/28,Ishikawa,71
2021/4/28,Fukui,33
2021/4/28,Yamanashi,19
2021/4/28,Nagano,68
2021/4/28,Gifu,131
2021/4/28,Shizuoka,121
2021/4/28,Aichi,624
2021/4/28,Mie,81
2021/4/28,Shiga,61
2021/4/28,Kyoto,185
2021/4/28,Osaka,1404
2021/4/28,Hyogo,668
2021/4/28,Nara,72
2021/4/28,Wakayama,26
2021/4/28,Tottori,2
2021/4/28,Shimane,0
2021/4/28,Okayama,37
2021/4/28,Hiroshima,109
2021/4/28,Yamaguchi,43
2021/4/28,Tokushima,39
2021/4/28,Kagawa,22
2021/4/28,Ehime,33
2021/4/28,Kochi,19
2021/4/28,Fukuoka,348
2021/4/28,Saga,13
2021/4/28,Nagasaki,40
2021/4/28,Kumamoto,78
2021/4/28,Oita,24
2021/4/28,Miyazaki,22
2021/4/28,Kagoshima,28
2021/4/28,Okinawa,134
2021/4/29,ALL,10191
2021/4/29,Hokkaido,856
2021/4/29,Aomori,22
2021/4/29,Iwate,31
2021/4/29,Miyagi,66
2021/4/29,Akita,9
2021/4/29,Yamagata,32
2021/4/29,Fukushima,123
2021/4/29,Ibaraki,133
2021/4/29,Tochigi,71
2021/4/29,Gunma,104
2021/4/29,Saitama,745
2021/4/29,Chiba,622
2021/4/29,Tokyo,1889
2021/4/29,Kanagawa,816
2021/4/29,Niigata,22
2021/4/29,Toyama,29
2021/4/29,Ishikawa,71
2021/4/29,Fukui,33
2021/4/29,Yamanashi,19
2021/4/29,Nagano,68
2021/4/29,Gifu,132
2021/4/29,Shizuoka,121
2021/4/29,Aichi,627
2021/4/29,Mie,81
2021/4/29,Shiga,61
2021/4/29,Kyoto,185
2021/4/29,Osaka,1448
2021/4/29,Hyogo,672
2021/4/29,Nara,74
2021/4/29,Wakayama,27
2021/4/29,Tottori,2
2021/4/29,Shimane,0
2021/4/29,Okayama,37
2021/4/29,Hiroshima,109
2021/4/29,Yamaguchi,44
2021/4/29,Tokushima,42
2021/4/29,Kagawa,22
2021/4/29,Ehime,37
2021/4/29,Kochi,19
2021/4/29,Fukuoka,349
2021/4/29,Saga,13
2021/4/29,Nagasaki,41
2021/4/29,Kumamoto,78
2021/4/29,Oita,25
2021/4/29,Miyazaki,22
2021/4/29,Kagoshima,28
2021/4/29,Okinawa,134
2021/4/30,ALL,10226
2021/4/30,Hokkaido,860
2021/4/30,Aomori,22
2021/4/30,Iwate,31
2021/4/30,Miyagi,66
2021/4/30,Akita,9
2021/4/30,Yamagata,32
2021/4/30,Fukushima,123
2021/4/30,Ibaraki,133
2021/4/30,Tochigi,71
2021/4/30,Gunma,104
2021/4/30,Saitama,745
2021/4/30,Chiba,622
2021/4/30,Tokyo,1891
2021/4/30,Kanagawa,816
2021/4/30,Niigata,25
2021/4/30,Toyama,29
2021/4/30,Ishikawa,71
2021/4/30,Fukui,33
2021/4/30,Yamanashi,19
2021/4/30,Nagano,68
2021/4/30,Gifu,132
2021/4/30,Shizuoka,121
2021/4/30,Aichi,628
2021/4/30,Mie,81
2021/4/30,Shiga,61
2021/4/30,Kyoto,186
2021/4/30,Osaka,1456
2021/4/30,Hyogo,675
2021/4/30,Nara,76
2021/4/30,Wakayama,28
2021/4/30,Tottori,2
2021/4/30,Shimane,0
2021/4/30,Okayama,40
2021/4/30,Hiroshima,109
2021/4/30,Yamaguchi,44
2021/4/30,Tokushima,43
2021/4/30,Kagawa,22
2021/4/30,Ehime,40
2021/4/30,Kochi,20
2021/4/30,Fukuoka,349
2021/4/30,Saga,13
2021/4/30,Nagasaki,41
2021/4/30,Kumamoto,78
2021/4/30,Oita,25
2021/4/30,Miyazaki,22
2021/4/30,Kagoshima,28
2021/4/30,Okinawa,136
2021/5/1,ALL,10293
2021/5/1,Hokkaido,861
2021/5/1,Aomori,22
2021/5/1,Iwate,31
2021/5/1,Miyagi,66
2021/5/1,Akita,9
2021/5/1,Yamagata,32
2021/5/1,Fukushima,124
2021/5/1,Ibaraki,134
2021/5/1,Tochigi,71
2021/5/1,Gunma,104
2021/5/1,Saitama,745
2021/5/1,Chiba,624
2021/5/1,Tokyo,1897
2021/5/1,Kanagawa,818
2021/5/1,Niigata,25
2021/5/1,Toyama,29
2021/5/1,Ishikawa,73
2021/5/1,Fukui,33
2021/5/1,Yamanashi,19
2021/5/1,Nagano,68
2021/5/1,Gifu,132
2021/5/1,Shizuoka,121
2021/5/1,Aichi,629
2021/5/1,Mie,82
2021/5/1,Shiga,61
2021/5/1,Kyoto,186
2021/5/1,Osaka,1497
2021/5/1,Hyogo,677
2021/5/1,Nara,77
2021/5/1,Wakayama,28
2021/5/1,Tottori,2
2021/5/1,Shimane,0
2021/5/1,Okayama,40
2021/5/1,Hiroshima,109
2021/5/1,Yamaguchi,44
2021/5/1,Tokushima,43
2021/5/1,Kagawa,22
2021/5/1,Ehime,41
2021/5/1,Kochi,20
2021/5/1,Fukuoka,352
2021/5/1,Saga,13
2021/5/1,Nagasaki,41
2021/5/1,Kumamoto,78
2021/5/1,Oita,26
2021/5/1,Miyazaki,22
2021/5/1,Kagoshima,28
2021/5/1,Okinawa,137
2021/5/2,ALL,10358
2021/5/2,Hokkaido,867
2021/5/2,Aomori,23
2021/5/2,Iwate,32
2021/5/2,Miyagi,69
2021/5/2,Akita,9
2021/5/2,Yamagata,33
2021/5/2,Fukushima,124
2021/5/2,Ibaraki,135
2021/5/2,Tochigi,71
2021/5/2,Gunma,104
2021/5/2,Saitama,745
2021/5/2,Chiba,624
2021/5/2,Tokyo,1898
2021/5/2,Kanagawa,821
2021/5/2,Niigata,25
2021/5/2,Toyama,29
2021/5/2,Ishikawa,73
2021/5/2,Fukui,33
2021/5/2,Yamanashi,19
2021/5/2,Nagano,68
2021/5/2,Gifu,132
2021/5/2,Shizuoka,121
2021/5/2,Aichi,631
2021/5/2,Mie,87
2021/5/2,Shiga,61
2021/5/2,Kyoto,186
2021/5/2,Osaka,1513
2021/5/2,Hyogo,690
2021/5/2,Nara,77
2021/5/2,Wakayama,29
2021/5/2,Tottori,2
2021/5/2,Shimane,0
2021/5/2,Okayama,40
2021/5/2,Hiroshima,110
2021/5/2,Yamaguchi,46
2021/5/2,Tokushima,44
2021/5/2,Kagawa,22
2021/5/2,Ehime,45
2021/5/2,Kochi,20
2021/5/2,Fukuoka,354
2021/5/2,Saga,13
2021/5/2,Nagasaki,41
2021/5/2,Kumamoto,79
2021/5/2,Oita,26
2021/5/2,Miyazaki,22
2021/5/2,Kagoshima,28
2021/5/2,Okinawa,137
2021/5/3,ALL,10416
2021/5/3,Hokkaido,871
2021/5/3,Aomori,23
2021/5/3,Iwate,32
2021/5/3,Miyagi,69
2021/5/3,Akita,9
2021/5/3,Yamagata,33
2021/5/3,Fukushima,124
2021/5/3,Ibaraki,135
