"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"2209","27","2","1","26","1","5","14","27","17","29","144","102","267","246","10","15","4","2","3","3","22","29","88","30","11","91","594","78","18","23","2","2","21","21","4","6","9","5","7","35","2","2","21","4","8","6","125","2021-09-06",,,,"128204",,"0","0","6820","50316","7472","43416","114719","165035","177367","1377175","6854","3500","53565","234","1097","3672","0","373","2826","0","1469","13722","30","138","1535","0","262","2987","0","565","8286","0","1787","20022","0","1167","12681","0","1468","14018","0","11500","94224","0","12520","79156","2","27129","327873","0","13124","142875","0","630","6399","0","531","4012","0","450","6859","19","231","2447","0","463","4214","5","524","7566","1","2263","14630","79","4093","20104","0","22026","68911","0","3862","9805","280","1556","9734","0","4762","27306","258","24944","151839","2014","7176","61212","0","1536","12730","0","431","4300","101","244","1267","16","212","1232","0","1686","11771","702","1304","16917","1267","574","4604","0","358","2490","0","439","4003","1","334","4388","0","496","3258","0","9568","58693","418","512","3842","1072","573","4925","4","1690","11499","0","825","6604","0","718","4999","15","824","7675","9","5433","39349","327"
"2211","26","3","2","27","1","4","13","26","15","25","143","102","260","235","10","10","5","2","3","2","21","29","94","32","11","91","605","83","19","21","2","2","21","21","6","7","7","5","9","36","2","2","21","4","10","6","130","2021-09-07",,,,"116508",,"0","0","9553","80744","6146","34458","124535","205279","165207","1400726","6255","3266","54139","440","897","3932","0","335","2886","0","1316","13936","42","121","1562","0","224","3049","0","504","8376","0","1606","20326","0","1146","12798","0","1365","14209","0","11610","94759","0","11711","80629","0","23029","333586","0","11972","144763","0","547","6525","0","500","4064","0","410","6926","17","218","2485","0","430","4273","4","488","7626","5","2026","15003","12","3683","20755","0","21973","70149","0","3189","10600","284","1468","9907","0","4762","27306","548","23352","155077","2011","6608","62137","2","1426","12958","0","409","4364","101","204","1300","22","203","1254","0","1686","11771","764","1243","17386","1139","541","4668","0","334","2544","0","393","4073","1","308","4436","0","471","3320","0","9233","59446","422","480","5030","56","555","4990","4","1535","11768","0","768","6716","0","675","5088","15","740","7802","3","5247","39880","363"
"2173","27","3","2","26","1","5","11","26","14","24","136","98","252","228","10","8","4","2","3","2","20","22","97","31","12","87","613","85","20","24","2","2","21","19","5","6","7","5","10","36","2","2","19","4","10","5","125","2021-09-08",,,,"133893",,"0","0","8306","76504","10336","32968","127990","204494","157731","1420081","6137","2826","54614","295","706","4195","0","311","2932","0","1105","14222","47","122","1574","0","212","3075","0","451","8468","0","1586","20548","0","1088","12966","0","1145","14545","0","11654","95485","0","11301","81677","0","21887","336545","0","10655","147170","0","525","6604","0","441","4145","0","340","7011","20","199","2520","0","408","4335","3","399","7746","11","1884","15338","26","3488","21161","0","22083","71252","0","2755","11142","285","1359","10088","0","4065","28549","381","23085","157353","2005","6299","63064","7","1361","13163","0","375","4429","101","195","1320","22","178","1299","0","1686","11771","877","1132","17685","1086","514","4725","0","314","2592","0","349","4138","1","281","4489","0","449","3379","0","8739","60362","571","439","5096","51","555","5041","4","1493","11903","0","700","6831","0","630","5175","15","686","7912","2","5276","40298","327"
"2125","26","3","1","23","1","5","6","27","15","26","134","93","251","216","10","10","4","2","4","2","18","20","94","28","10","89","628","81","18","22","2","2","21","16","5","4","5","5","9","33","2","1","19","3","11","5","115","2021-09-09",,,,"120520",,"0","20","7684","86899","5406","30207","120933","207832","150024","1438788","5894","2531","54989","231","677","4298","0","315","2956","0","1005","14397","42","119","1594","0","217","3094","0","422","8535","0","1542","20775","0","1042","13116","0","1018","14741","0","11449","96383","0","10941","82633","0","21067","339021","0","10127","148495","0","534","6663","0","409","4191","0","308","7071","20","192","2555","0","389","4389","2","374","7822","9","1782","15620","77","3188","21651","0","21039","73582","0","2622","11410","291","1288","10224","0","3978","29017","270","21227","160705","1988","6314","63893","3","1311","13358","56","324","4500","101","163","1360","22","159","1332","0","1686","11771","949","1045","18022","984","479","4789","0","302","2644","0","320","4184","1","276","4532","0","426","3442","0","8163","61509","425","410","5152","54","526","5103","4","1346","12136","0","616","6963","0","523","5311","15","639","8012","6","5194","40699","344"
"2057","26","5","1","20","1","4","5","26","16","22","138","83","243","209","8","8","3","1","2","3","18","21","85","28","8","81","620","81","17","21","0","1","17","15","4","4","5","5","8","34","1","1","19","3","10","5","121","2021-09-10",,,,"145673",,"0","0","7299","88346","5479","30989","119874","208220","140946","1457710","5028","2300","55305","199","615","4404","0","281","3011","0","932","14530","28","110","1609","0","212","3116","0","416","8587","0","1432","21048","0","1001","13253","0","937","14894","0","10942","97434","0","10196","83954","0","19075","342240","0","9214","150227","0","515","6738","0","360","4248","0","308","7102","21","200","2574","0","362","4448","3","335","7912","27","1646","15885","95","2916","22133","0","20550","75233","0","2330","11804","298","1167","10402","0","3752","29513","189","20445","162771","2000","6126","64753","4","1214","13485","0","290","4566","101","155","1382","22","150","1350","0","1161","13164","164","1045","18022","984","450","4842","0","305","2677","0","278","4242","1","266","4561","0","379","3522","0","7799","62298","436","374","5215","60","481","5168","3","1263","12285","0","549","7068","0","472","5389","16","612","8089","2","5028","41108","375"
"2010","25","6","1","19","1","3","5","26","15","23","133","84","233","203","8","9","3","1","2","3","19","21","85","22","7","91","619","72","19","18","0","1","17","15","3","4","4","5","6","33","1","1","17","3","10","5","109","2021-09-11",,,,"78105",,"0","0","6253","76761","1950","16831","89524","166285","133515","1474220","4713","2101","55571","111","639","4424","0","264","3052","0","861","14669","35","109","1622","0","206","3137","0","367","8672","0","1351","21268","0","941","13401","0","833","15053","0","10792","98358","0","9662","84940","0","17839","344732","0","8879","151417","0","563","6743","0","344","4285","0","304","7140","21","191","2600","0","362","4448","3","331","7952","35","1496","16146","51","2594","22593","0","19972","76832","0","2035","12185","301","1103","10530","0","3084","30370","199","19434","165059","1985","5831","65572","0","1115","13676","0","257","4618","102","156","1394","22","142","1363","0","1161","13164","210","945","18681","719","392","4925","0","301","2710","0","243","4286","1","250","4601","0","356","3577","0","7468","63065","377","305","5297","53","438","5232","3","1094","12525","0","496","7153","0","424","5389","64","584","8176","11","4900","41468","410"
"1975","26","6","1","18","1","3","5","23","15","23","131","81","230","181","8","10","3","1","2","3","16","22","92","23","7","89","613","73","20","17","0","1","17","15","3","4","5","5","6","33","1","1","17","3","10","7","104","2021-09-12",,,,"43656",,"0","19","4143","49016","1039","9712","41436","90452","123774","1491610","4620","1990","55772","85","666","4443","0","240","3099","0","827","14756","13","119","1629","0","207","3154","0","346","8719","0","1267","21485","0","883","13514","0","792","15140","0","9469","100184","0","8403","86622","0","16353","347264","0","8253","152701","0","557","6774","0","335","4300","0","274","7191","21","195","2622","0","362","4448","3","331","7987","33","1429","16368","142","2581","22736","0","18360","79405","0","1900","12384","307","987","10670","0","2656","30997","196","18497","167133","1994","5579","66328","1","1042","13812","0","249","4637","102","140","1423","22","118","1400","0","1161","13164","272","839","19018","598","348","4979","0","293","2744","0","214","4323","1","232","4626","0","313","3634","0","7028","63882","289","267","5352","55","411","5291","3","1084","12574","0","445","7236","0","420","5389","68","553","8253","22","4759","41899","393"
"1905","25","7","0","19","2","3","7","25","14","21","124","77","225","167","8","8","3","1","2","2","17","20","83","23","7","79","606","73","18","14","2","1","17","15","3","4","5","6","6","32","1","2","16","4","8","8","95","2021-09-13",,,,"118563",,"0","0","4810","45859","6727","39102","94439","140298","112159","1508363","4473","1905","55975","149","521","4611","0","223","3124","0","760","14843","26","108","1646","0","197","3169","0","346","8747","0","1179","21684","0","764","13676","0","659","15296","0","8775","101121","0","7459","87964","0","14325","349891","0","7056","154424","0","445","6894","0","282","4357","0","267","7213","21","174","2650","0","286","4580","1","313","8055","52","1289","16583","173","1936","23441","0","16844","81769","0","1886","12436","307","785","10904","0","2259","31590","98","16939","169150","1983","5293","67011","5","965","13929","0","222","4673","102","132","1434","22","108","1411","0","1161","13164","296","805","19168","577","318","5018","0","275","2775","0","193","4349","1","224","4642","0","261","3695","0","6770","64429","155","224","5352","1","352","5358","2","994","12687","0","427","7279","0","398","5518","16","512","8330","37","4543","42199","449"
"1834","26","9","0","17","2","3","6","25","14","21","113","75","208","161","8","8","3","0","2","2","17","20","82","24","7","79","598","67","17","13","2","1","17","12","1","4","4","6","6","34","1","2","16","4","8","7","82","2021-09-14",,,,"100012",,"0","0","5413","75519","5619","30972","98983","174502","104034","1522094","4765","1756","56288","223","485","4696","0","199","3159","0","698","14965","28","101","1664","0","182","3199","0","331","8778","0","1085","21857","0","764","13759","0","619","15387","0","8297","102098","0","6813","88897","0","13159","352047","0","6619","155344","0","426","6948","0","243","4401","0","249","7254","21","157","2684","0","246","4637","1","278","8117","51","1125","16781","131","1646","23806","0","15629","83530","0","1789","12601","307","723","11013","0","2259","31590","215","15603","171435","1971","4823","67665","2","860","14093","0","183","4732","102","114","1453","22","101","1420","0","1161","13160","337","730","19338","537","267","5074","0","262","2803","0","158","4391","1","203","4679","0","233","3737","0","6508","64846","207","208","5416","31","338","5405","2","776","12956","0","375","7358","0","319","5603","31","455","8408","22","4479","42473","523"
"1743","21","9","0","16","2","3","6","23","13","20","110","69","198","150","8","5","3","0","1","2","15","16","80","22","6","74","580","66","17","12","0","1","17","13","1","3","4","6","3","29","1","2","14","4","8","7","83","2021-09-15",,,,"107105",,"0","0","5192","85680","4919","28799","102192","187872","96586","1536029","4700","1533","56527","130","448","4788","0","174","3202","0","596","15109","46","86","1684","0","167","3222","0","306","8833","0","1041","22020","0","722","13874","0","560","15487","0","6469","104435","0","6432","89613","0","12204","354034","0","5797","156648","0","415","6998","0","186","4478","0","258","7272","22","141","2708","0","245","4660","1","268","8160","45","1023","16959","122","1639","23992","0","14002","85722","0","1600","12846","308","666","11114","0","3638","30426","176","14684","173510","1966","4553","68383","2","805","14227","0","167","4760","102","113","1471","22","89","1434","0","1161","13160","386","730","19338","537","234","5123","0","237","2847","0","139","4420","1","195","4707","0","198","3783","0","6011","65550","247","184","5457","36","289","5475","1","675","13093","0","336","7423","0","305","5652","16","439","8460","29","4426","42796","505"
"1615","21","9","1","14","2","3","7","22","13","16","105","68","182","134","8","7","2","0","1","2","15","14","87","21","6","62","499","74","15","12","0","1","17","13","1","2","4","6","3","30","1","2","14","4","8","6","81","2021-09-16",,,,"96693",,"0","0","4799","90013","4473","25667","95538","185551","90597","1547904","4706","1403","56698","78","449","4826","0","162","3227","0","589","15176","28","86","1696","0","156","3239","0","292","8859","0","1050","22149","0","694","13976","0","509","15571","0","6089","105173","0","6134","90258","0","11657","355388","0","5545","157422","0","409","7037","0","149","4519","0","248","7301","22","139","2724","0","211","4708","1","270","8198","41","953","17114","140","1464","24307","0","12765","87630","0","1482","13012","312","579","11245","0","3368","30872","151","13765","175285","1956","4178","69123","1","782","14340","0","162","4783","102","101","1487","22","80","1448","0","1161","13160","430","605","19649","529","207","5174","0","216","2877","0","126","4445","1","170","4741","0","188","3797","0","5640","66168","232","179","5481","48","268","5508","1","605","13199","0","319","7464","0","269","5707","16","431","8498","30","4293","43096","565"
"1559","20","9","1","15","2","3","6","22","14","16","103","70","179","129","8","7","2","0","1","1","13","12","78","18","5","56","494","70","14","12","1","1","13","11","1","2","3","5","3","32","1","2","14","3","6","4","77","2021-09-17",,,,"168867",,"0","0","4215","85312","4205","27192","95612","180924","83869","1560144","4142","1325","56812","30","411","4900","0","129","3263","0","521","15281","23","75","1709","0","146","3253","0","264","8903","0","985","22318","0","658","14062","0","475","15636","0","5826","105777","0","5364","91317","0","10914","356888","0","5454","158055","0","388","7092","0","128","4547","0","237","7326","22","140","2740","0","190","4739","1","273","8234","42","860","17275","135","1382","24492","0","11803","89182","0","1237","13291","316","550","11325","0","3131","31260","120","12749","177040","1947","3988","69613","0","719","14458","0","143","4826","103","91","1507","22","68","1470","0","615","14091","70","605","19649","529","182","5206","0","203","2906","0","122","4462","1","148","4767","0","162","3828","0","5301","66739","159","167","5498","43","231","5560","1","536","13303","0","288","7518","0","268","5725","16","418","8541","37","3999","43611","525"
"1496","19","7","0","13","2","3","6","20","14","16","96","64","177","125","8","7","2","0","1","1","14","12","69","17","5","57","491","64","13","10","1","1","13","11","1","2","4","5","1","30","1","2","12","3","6","5","65","2021-09-18",,,,"59277",,"0","0","2921","65066","1681","15123","73177","138243","77198","1571953","4003","1295","56925","36","455","4932","0","127","3278","0","498","15333","26","70","1716","0","123","3279","0","244","8939","0","931","22476","0","635","14137","0","383","15754","0","5478","106386","0","4467","92455","0","10141","358503","0","5003","158955","0","401","7123","0","121","4563","0","239","7343","22","137","2755","0","190","4739","1","273","8268","51","787","17421","136","1316","24650","0","11212","90347","0","1001","13569","316","483","11422","0","2932","31579","108","11538","178910","1945","3636","70232","2","645","14571","0","133","4843","103","86","1515","23","59","1483","0","615","14091","107","524","20054","391","159","5242","0","191","2927","0","118","4479","1","143","4789","0","129","3869","0","4982","67217","164","133","5541","45","222","5583","1","497","13407","0","270","7558","0","233","5725","51","363","8621","47","3580","44300","427"
"1454","19","7","0","13","2","3","6","19","14","16","95","61","171","121","8","7","3","0","1","1","14","12","68","12","5","52","482","60","15","9","1","1","13","11","1","2","4","4","1","28","1","2","11","3","6","5","64","2021-09-19",,,,"39286",,"0","0","2627","38664","873","8072","29761","68425","70628","1582222","3905","1259","57045","45","451","4951","0","106","3306","0","475","15388","10","82","1716","0","102","3300","0","211","8983","0","882","22614","0","580","14222","0","365","15806","0","5169","106918","0","3743","93396","0","9415","359778","0","4487","159857","0","382","7169","0","116","4577","0","230","7365","22","129","2770","0","190","4739","1","275","8287","46","716","17564","174","1250","24771","0","10139","91785","0","893","13705","316","434","11493","0","2691","31928","73","10615","180305","1937","3286","70883","2","606","14632","0","127","4859","103","79","1525","23","56","1488","0","615","14091","128","496","20144","347","146","5266","0","169","2956","0","104","4497","1","124","4819","0","109","3893","0","4836","67527","133","118","5561","46","183","5627","1","466","13468","0","249","7598","0","215","5725","69","318","8681","48","2939","45095","380"
"1429","18","6","0","13","2","3","6","19","13","16","92","65","169","119","8","7","3","0","1","1","13","10","67","12","6","49","478","60","13","6","1","1","13","11","1","2","4","4","1","27","1","2","10","3","6","5","62","2021-09-20",,,,"25151",,"0","0","3612","27278","1613","10987","30244","57522","65164","1590154","3844","1214","57152","58","446","4987","0","96","3318","0","445","15432","14","71","1735","0","96","3309","0","199","9002","0","837","22722","0","551","14277","0","348","15840","0","4689","107550","0","3607","93737","0","8629","360862","0","3998","160603","0","348","7220","0","114","4586","0","198","7411","22","124","2784","0","190","4739","1","268","8308","52","657","17657","165","1213","24848","0","9220","92977","0","685","13939","318","402","11536","0","2534","32158","47","9903","181282","1939","3023","71331","0","567","14694","0","123","4870","103","73","1531","23","47","1503","0","615","14091","137","496","20144","347","133","5286","0","149","2985","0","99","4507","1","117","4830","0","96","3915","0","4587","67909","74","105","5575","42","187","5639","1","467","13488","0","228","7633","0","213","5725","71","291","8723","60","2466","45655","369"
"1383","18","5","0","13","1","3","3","19","12","17","89","62","152","122","5","7","3","0","1","1","12","9","67","10","5","47","466","60","13","6","0","0","13","11","0","2","5","4","1","28","1","1","9","3","6","5","66","2021-09-21",,,,"86797",,"0","0","3570","52366","6080","34203","84466","136832","58190","1599813","3349","1156","57355","167","394","5059","0","85","3330","0","413","15485","13","59","1749","0","89","3317","0","185","9025","0","771","22826","0","495","14356","0","341","15882","0","4146","108207","0","3358","94139","0","7383","362358","0","3771","161018","0","321","7259","0","86","4617","0","193","7424","22","116","2800","0","119","4844","0","239","8345","53","626","17731","177","762","25316","0","7342","95033","0","620","14008","318","371","11579","0","2245","32494","28","9210","182228","1927","2784","71687","3","546","14740","0","110","4888","103","64","1541","23","46","1513","0","615","14091","140","724","20343","0","126","5303","0","131","3007","0","94","4516","1","116","4837","0","74","3943","0","4335","68235","70","89","5592","37","179","5660","1","445","13529","0","211","7661","0","180","5849","16","272","8746","60","2153","46199","190"
"1273","17","5","0","9","1","2","3","18","11","18","85","56","146","113","5","7","3","0","1","0","11","8","64","11","6","40","405","59","12","6","0","0","13","11","0","2","5","4","1","32","1","1","9","3","5","4","60","2021-09-22",,,,"93675",,"0","0","4275","71982","4204","26616","97430","169412","51671","1608958","3413","989","57561","149","381","5090","0","67","3350","0","366","15550","11","56","1757","0","70","3339","0","165","9055","0","695","22929","0","461","14436","0","308","15940","0","3749","108792","0","3128","94459","0","6872","363390","0","3046","161914","0","297","7307","0","77","4630","0","193","7424","22","135","2822","0","102","4867","0","220","8377","55","563","17826","151","724","25395","0","6463","96061","0","534","14114","318","354","11616","0","1892","32875","60","7935","184100","1912","2301","72242","1","491","14852","0","95","4908","103","58","1547","23","48","1522","0","615","14091","161","623","20481","0","120","5317","0","112","3030","0","90","4528","1","114","4855","0","74","3957","0","4096","68544","95","78","5612","33","155","5701","1","382","13624","0","196","7689","0","144","5790","111","217","8805","60","1820","46738","146"
"1228","16","6","0","6","1","1","3","17","11","17","82","56","143","112","5","6","3","0","1","0","12","8","61","9","6","32","405","53","11","7","0","0","13","10","0","2","5","4","1","30","1","1","7","3","5","3","53","2021-09-23",,,,"47873",,"0","0","2845","66039","1384","9914","56339","122378","47557","1616297","3483","839","57719","82","394","5108","0","55","3367","0","316","15619","22","59","1764","0","64","3352","0","145","9084","0","652","23023","0","443","14502","0","311","15984","0","3569","109207","0","2192","95529","0","6651","364124","0","3001","162211","0","315","7328","0","74","4641","0","166","7471","22","125","2839","0","102","4867","0","206","8408","55","541","17906","163","735","25468","0","5744","97044","0","458","14223","319","342","11671","0","1707","33120","109","7308","185268","1902","2191","72617","0","466","14901","0","83","4931","103","54","1552","23","53","1521","0","615","14091","184","547","20593","0","115","5331","0","103","3049","0","89","4535","1","129","4862","0","62","3975","0","3750","68985","121","75","5627","39","146","5725","1","352","13678","0","186","7717","0","134","5790","121","178","8848","59","1715","46973","157"
"1185","16","6","0","5","1","0","3","17","10","14","78","57","139","109","3","6","3","0","0","1","11","9","57","9","4","32","400","52","11","8","0","0","5","10","0","2","4","4","1","28","1","1","6","3","5","3","51","2021-09-24",,,,"135859",,"0","20","2319","74218","5076","29151","69965","144183","42895","1623716","3115","757","57825","43","373","5163","0","48","3374","0","305","15657","19","48","1776","0","62","3356","0","136","9099","0","613","23133","0","378","14584","0","284","16023","0","3163","109751","0","1980","95904","0","5678","365317","0","2623","162833","0","293","7370","0","74","4645","0","155","7489","22","119","2849","0","102","4903","0","182","8439","48","512","17981","184","600","25631","0","5171","97971","0","452","14241","319","316","11709","0","1630","33264","38","6532","186293","1891","2178","72903","1","430","14958","0","84","4956","103","37","1569","23","54","1523","0","254","14612","37","545","20651","0","116","5339","0","91","3065","0","84","4544","1","135","4872","0","68","3979","0","3696","69160","123","75","5636","43","130","5745","0","327","13715","0","180","7746","0","107","5940","16","158","8873","63","1560","47201","141"
"1133","13","6","0","4","1","0","3","17","9","15","67","47","131","110","3","6","3","0","0","1","8","9","53","8","4","31","401","44","9","9","0","0","5","9","0","2","3","4","1","27","1","1","6","2","5","3","52","2021-09-25",,,,"55159",,"0","0","2754","73192","1704","13868","96138","169330","39384","1629728","3087","714","57961","73","323","5245","0","40","3383","0","304","15697","18","42","1785","0","63","3374","0","123","9119","0","528","23233","0","367","14633","0","265","16068","0","2869","110257","0","1796","96206","0","5298","366071","0","2368","163279","0","295","7392","0","74","4651","0","139","7516","22","109","2862","0","102","4903","0","171","8464","53","459","18059","170","523","25741","0","4854","98455","0","430","14280","319","278","11774","0","1513","33419","51","5952","187298","1887","1923","73272","0","392","15028","0","86","4964","103","31","1576","23","56","1522","0","254","14612","50","466","20771","0","110","5354","0","78","3087","0","80","4554","1","135","4890","0","66","3987","0","3447","69532","63","66","5655","41","104","5774","0","296","13772","0","161","7778","0","101","5940","22","123","8910","60","1410","47476","131"
"1106","14","6","0","4","1","0","3","17","9","16","66","43","129","102","3","4","3","0","0","1","8","9","51","7","3","30","401","41","9","10","0","0","5","7","0","2","3","4","1","25","1","1","6","2","5","3","51","2021-09-26",,,,"27002",,"0","0","1754","45231","968","8063","26294","71525","36683","1634582","3082","641","58006","9","319","5263","0","38","3387","0","295","15729","11","39","1788","0","60","3378","0","104","9145","0","465","23342","0","351","14675","0","251","16101","0","2704","110550","0","1672","96478","0","4654","367003","0","2214","163621","0","317","7392","0","73","4655","0","134","7531","22","109","2870","0","102","4903","0","147","8500","53","422","18136","181","513","25786","0","4452","99065","0","403","14332","319","239","11824","0","1479","33504","52","5521","188116","1885","1836","73564","0","362","15085","0","85","4969","103","22","1585","23","47","1534","0","254","14612","60","416","20850","0","96","5372","0","70","3099","0","69","4567","1","137","4898","0","58","3995","0","3330","69712","103","64","5666","47","106","5780","0","311","13771","0","158","7799","0","98","5940","25","98","8940","63","1348","47615","125"
"1062","13","6","0","3","1","0","3","15","9","14","65","44","125","91","2","3","3","0","0","1","9","9","49","6","3","30","385","43","9","7","0","0","5","7","0","2","2","4","1","25","1","1","6","2","4","3","51","2021-09-27",,,,"79290",,"0","0","2159","36016","6596","31362","74490","110506","33850","1638914","3065","650","58091","67","296","5291","0","27","3399","0","283","15756","2","34","1794","0","58","3381","0","100","9154","0","409","23428","0","311","14735","0","228","16130","0","2464","110864","0","1534","96716","0","4120","367680","0","1953","164005","0","227","7487","0","67","4666","0","120","7548","22","103","2884","0","137","4927","0","126","8529","52","385","18203","193","402","25915","0","4037","99645","0","382","14361","320","220","11854","0","1435","33600","25","5267","188515","1880","1766","73748","1","342","15114","0","74","4984","103","18","1589","23","41","1546","0","254","14612","62","341","20988","0","91","5379","0","62","3108","0","60","4576","1","121","4916","0","52","4004","0","3258","69887","39","58","5676","39","106","5788","0","272","13820","0","158","7815","0","97","5940","26","86","8954","63","1218","47763","147"
