"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施人数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"52","0","0","0","0","0","0","0","0","0","2","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","15","19","2","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","5","2022-01-02",,,,"11365",,"0","0","1750","17687","1345","10748","21018","38705","3328","1707679","764","217","59853","5","2","5863","0","5","3434","0","2","16171","1","0","1907","0","1","3550","0","29","9324","0","13","24260","0","104","15422","0","143","17084","87","127","114930","0","72","99601","20","613","379453","0","200","168352","0","79","8114","0","1","4816","0","66","7831","22","3","3077","0","0","5132","0","44","8888","50","7","19056","1","19","26663","13","95","105548","0","6","14983","327","62","12360","0","171","35749","15","474","200379","0","115","77399","0","28","15792","0","0","5136","106","0","1639","25","32","1728","0","2","15417","5","61","21979","0","77","5715","0","2","3225","2","6","4666","1","0","5330","0","1","4134","0","88","74091","7","7","5893","55","7","6047","1","0","14260","0","0","8103","0","0","6096","16","5","9051","1","342","50029","4"
"54","0","0","0","0","0","0","0","0","0","2","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","15","19","2","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","7","2022-01-03",,,,"5605",,"0","0","1784","12492","2439","12996","26435","38927","3792","1707860","810","212","59864","1","5","5863","0","8","3434","0","3","16171","2","0","1907","0","2","3550","0","30","9327","0","14","24261","0","112","15426","0","136","17102","99","130","114948","0","91","99602","24","696","379473","0","214","168372","0","85","8114","0","0","4817","0","65","7833","22","3","3077","0","0","5132","0","51","8893","56","7","19057","9","19","26663","17","115","105549","0","6","14983","327","66","12366","0","174","35761","22","540","200392","0","103","77414","0","43","15792","0","0","5136","106","0","1639","25","35","1728","0","2","15417","11","118","21980","0","133","5715","0","2","3225","1","7","4666","1","0","5330","0","1","4134","0","87","74099","10","7","5893","49","8","6047","1","0","14261","0","1","8103","0","0","6096","16","4","9053","5","457","50046","6"
"60","0","0","0","0","0","0","0","0","0","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","15","19","2","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","13","2022-01-04",,,,"87417",,"0","0","2850","24518","7108","37226","68690","93208","4628","1708036","739","211","59884","6","11","5863","0","9","3434","0","5","16171","6","0","1907","0","2","3550","0","26","9330","0","20","24264","0","140","15431","0","130","17125","0","168","114948","0","109","99604","38","816","379504","0","254","168387","0","78","8124","0","1","4817","0","67","7833","22","4","3077","0","5","5132","0","59","8895","53","15","19058","11","34","26670","1","128","105551","0","6","14983","327","105","12367","0","183","35773","30","638","200418","0","115","77414","0","56","15792","0","2","5136","106","0","1639","25","41","1728","0","2","15417","13","159","21978","0","210","5717","0","3","3225","2","7","4666","1","3","5330","0","5","4134","0","94","74102","19","13","5893","55","14","6047","1","1","14261","0","2","8103","0","0","6096","16","8","9054","5","669","50055","2"
"64","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","11","19","2","0","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","19","2022-01-05",,,,"85750",,"0","0","2692","49672","6309","34571","81607","131279","6619","1708256","950","217","59928","10","17","5863","0","13","3434","0","11","16171","6","0","1907","0","16","3550","0","33","9336","0","35","24265","0","158","15443","0","143","17136","0","245","114953","0","145","99606","69","1206","379504","30","321","168413","0","80","8131","0","1","4817","0","71","7833","22","8","3077","0","9","5132","0","84","8898","55","26","19058","40","63","26656","11","157","105556","0","10","14983","328","156","12370","0","202","35784","92","833","200467","0","139","77415","0","109","15794","0","6","5136","106","4","1639","25","47","1728","0","2","15417","24","261","21985","0","307","5724","0","4","3225","2","14","4666","1","9","5330","0","10","4134","0","93","74122","46","14","5894","42","30","6047","1","4","14262","0","4","8103","0","4","6096","16","13","9054","19","1285","50065","5"
"91","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","0","0","0","0","0","0","1","0","0","12","46","2","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","18","2022-01-06",,,,"65376",,"0","0","3546","61741","5428","34626","82013","143754","10020","1708602","1107","207","59959","43","17","5864","0","19","3434","0","23","16171","6","2","1907","0","18","3550","0","39","9338","0","69","24265","0","198","15454","0","194","17141","0","389","114959","0","203","99617","111","1827","379524","0","450","168436","0","108","8138","0","3","4817","0","60","7853","22","14","3079","0","16","5132","0","125","8904","45","66","19058","27","99","26644","19","223","105561","0","19","14983","328","228","12374","0","282","35795","121","1233","200572","0","187","77426","0","175","15794","0","19","5136","106","7","1639","25","67","1728","0","2","15417","54","402","21982","0","457","5755","0","11","3225","2","30","4666","1","15","5330","0","15","4134","0","122","74139","80","24","5894","34","37","6050","1","13","14277","0","12","8103","0","10","6096","16","32","9054","61","2252","50079","5"
"89","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","0","0","0","1","0","0","1","0","0","12","46","2","0","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","14","2022-01-07",,,,"97767",,"0","0","4952","69408","5195","37222","91258","160666","15149","1708970","1396","250","59983","70","26","5864","0","27","3434","0","30","16171","6","2","1907","0","21","3550","0","57","9342","0","123","24269","0","232","15472","0","250","17171","0","600","114962","0","303","99628","171","2648","379625","0","663","168474","0","176","8140","0","16","4817","0","66","7859","22","32","3079","0","42","5134","0","163","8908","42","93","19058","55","187","26598","53","373","105564","0","40","14983","328","291","12380","0","380","35818","160","1832","200649","0","263","77455","0","237","15799","0","23","5136","106","31","1639","25","82","1735","0","17","15421","79","672","21983","0","658","5734","0","18","3225","1","54","4667","1","39","5330","0","19","4134","0","199","74142","135","37","5894","11","64","6052","1","34","14287","0","28","8103","0","10","6096","16","92","9055","110","3649","50095","4"
"90","0","0","0","0","0","0","0","0","0","1","1","0","4","1","0","0","0","0","0","1","0","0","1","0","0","10","47","2","0","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","17","2022-01-08",,,,"56052",,"0","0","5258","60799","2456","23016","77978","138777","22051","1709401","1740","320","60008","107","38","5864","0","37","3434","0","42","16173","23","3","1907","0","30","3551","0","83","9345","0","224","24269","0","291","15482","0","321","17194","0","917","114977","0","461","99641","238","3814","379683","0","1012","168479","0","272","8146","0","32","4817","0","74","7866","22","60","3079","0","42","5134","0","235","8916","11","146","19060","74","322","26598","44","553","105573","0","67","14983","329","367","12386","0","497","35861","169","2663","200703","0","381","77481","0","320","15801","0","29","5137","107","46","1639","25","120","1737","0","17","15421","146","1093","21991","0","793","5753","0","27","3225","1","75","4668","1","77","5330","0","23","4134","0","328","74148","229","68","5897","13","96","6051","1","34","14287","0","55","8103","0","10","6096","16","201","9056","180","5335","50168","4"
"90","0","0","0","0","0","0","0","0","0","0","1","0","4","3","0","0","0","0","0","1","0","0","1","0","0","7","47","3","0","0","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","18","2022-01-09",,,,"33956",,"0","0","5419","48761","1226","13947","45136","93897","29210","1710038","1896","427","60015","110","55","5864","0","41","3434","0","67","16173","22","6","1907","0","35","3551","0","113","9350","0","298","24269","0","323","15490","0","344","17258","0","1305","114990","0","688","99652","252","4961","379759","0","1400","168534","0","340","8164","0","44","4817","0","90","7868","22","87","3079","0","42","5134","0","307","8919","24","219","19061","46","353","26598","150","932","105586","0","111","14983","331","447","12398","0","655","35872","215","3387","200858","0","566","77540","0","382","15806","0","50","5137","107","63","1639","24","153","1739","0","17","15421","226","1639","21992","0","929","5769","0","36","3225","2","87","4668","1","122","5330","0","31","4134","0","529","74176","211","89","5897","41","125","6053","1","34","14287","0","79","8103","0","25","6096","1","381","9056","108","6796","50238","2"
"100","0","0","0","0","0","0","0","0","0","0","1","0","4","3","0","0","0","0","0","1","0","2","1","0","0","9","47","2","0","1","0","0","0","2","1","0","0","0","0","3","0","0","0","0","0","0","23","2022-01-10",,,,"33040",,"0","0","5989","38238","2684","16052","46295","84533","34797","1710695","1921","537","60025","95","65","5864","0","40","3436","0","89","16173","14","12","1907","0","46","3551","0","130","9354","0","343","24272","0","353","15504","0","463","17224","0","1560","115027","0","916","99676","256","5646","379945","0","1802","168649","0","407","8173","0","77","4817","0","106","7869","21","135","3079","0","42","5134","0","426","8928","31","261","19065","34","368","26598","218","1284","105587","0","136","14986","332","503","12407","0","855","35887","126","3794","200946","0","745","77562","0","452","15815","0","93","5137","109","69","1639","25","178","1745","0","17","15421","285","2226","22024","0","1013","5786","0","46","3225","2","98","4668","1","168","5331","0","39","4135","0","738","74178","214","157","5897","28","173","6054","1","34","14287","0","111","8103","0","45","6096","19","488","9057","107","7511","50303","3"
"105","0","0","0","0","0","0","1","0","0","0","1","0","4","4","0","0","0","0","0","1","0","1","1","0","0","7","50","1","0","1","0","0","0","2","1","0","0","0","0","3","0","0","0","0","0","0","27","2022-01-11",,,,"110955",,"0","0","7068","52197","8550","58583","125438","177635","40673","1711641","1757","632","60048","93","78","5866","0","44","3437","0","102","16174","17","20","1907","0","56","3551","0","153","9357","0","383","24278","0","382","15534","0","533","17245","0","1778","115036","0","1152","99696","252","6379","380174","0","2159","168679","0","455","8185","0","97","4817","0","122","7872","21","179","3079","0","140","5136","1","505","8937","47","294","19066","60","579","26652","34","1513","105596","0","160","14986","332","605","12415","0","969","35899","131","4265","201088","0","910","77563","0","526","15832","0","127","5137","109","83","1639","25","207","1752","0","17","15421","345","2845","22077","0","1142","5800","0","56","3225","3","124","4668","1","221","5331","0","45","4136","0","901","74229","148","221","5900","45","236","6054","1","278","14348","0","147","8103","0","81","6096","6","594","9058","81","8178","50413","5"
"125","0","0","0","0","0","0","1","1","0","0","1","0","4","4","0","0","0","0","0","1","0","1","1","0","0","14","51","1","0","1","0","0","0","2","2","0","0","0","0","3","0","0","0","0","0","0","37","2022-01-12",,,,"128248",,"0","0","9037","69388","7450","48579","140542","209930","50273","1712837","3020","725","60087","158","164","5866","0","47","3438","0","117","16176","45","43","1907","0","98","3552","0","182","9360","0","497","24291","0","518","15557","0","705","17266","0","2311","115050","0","1372","99728","438","8376","380375","0","2533","168853","0","578","8191","0","106","4819","0","135","7877","21","216","3086","0","163","5139","4","575","8954","127","349","19071","165","821","26511","129","1705","105636","0","266","14991","334","740","12438","0","1072","35925","412","5723","201340","0","1021","77564","0","639","15853","0","218","5137","111","109","1640","25","241","1752","0","17","15421","432","3369","22141","0","1292","5831","0","65","3227","3","165","4671","0","332","5332","0","56","4137","0","1034","74244","407","279","5901","73","313","6062","2","411","14392","0","181","8104","0","124","6097","16","673","9060","113","9597","50638","5"
"221","0","0","0","0","0","0","1","1","0","0","1","0","4","4","0","0","0","0","0","0","0","1","1","0","0","24","138","2","0","1","0","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","35","2022-01-13",,,,"147903",,"0","0","10893","86746","8141","49776","149095","235841","64605","1715032","4249","883","60126","289","249","5866","0","55","3440","0","161","16179","84","67","1907","0","136","3553","0","238","9365","0","653","24312","0","683","15588","0","900","17304","0","3069","115178","0","1790","99775","632","10867","381007","0","3309","168919","0","788","8201","0","136","4820","0","178","7887","22","292","3092","0","205","5143","4","786","8977","113","505","19080","181","1212","26327","275","2383","105663","0","452","14992","335","1001","12464","0","1414","35995","566","7950","201565","0","1446","77651","0","738","15889","0","334","5138","111","135","1641","25","336","1758","0","17","15421","600","3899","22263","0","1470","5871","0","111","3229","3","216","4676","0","481","5333","0","73","4142","0","1414","74270","697","323","5902","172","468","6067","2","565","14533","0","265","8107","0","222","6098","17","774","9072","115","10956","51097","6"
"233","0","0","0","0","0","0","1","1","0","0","1","0","3","5","0","0","0","0","0","1","0","1","1","0","0","28","146","2","0","2","0","0","0","2","2","0","0","0","1","2","0","0","0","0","0","0","34","2022-01-14",,,,"134962",,"0","22","11677","90938","7933","56503","163620","254558","81748","1718506","5109","1172","60172","421","345","5866","0","81","3443","0","238","16187","75","94","1907","0","164","3558","0","274","9379","0","881","24333","0","846","15624","0","1108","17349","0","3962","115239","0","2337","99860","915","14233","381691","0","4343","169038","0","955","8234","0","157","4823","0","225","7892","22","321","3111","12","285","5150","5","980","9009","123","670","19096","250","1598","26360","378","3315","105742","0","656","15005","332","1239","12507","0","1934","36041","671","10393","201946","0","2153","77844","0","872","15914","158","468","5151","113","156","1643","26","387","1774","0","415","15445","380","4503","22462","0","1699","5910","0","133","3232","4","306","4680","1","692","5342","0","104","4147","0","2093","74288","799","373","5911","233","623","6074","1","828","14660","0","350","8114","0","289","6098","50","880","9081","140","11618","52025","0"
"235","0","0","0","0","0","0","1","1","0","0","1","0","4","4","0","0","0","0","0","1","0","1","1","0","0","28","148","1","1","2","0","0","0","3","2","0","0","0","1","1","0","0","0","0","0","0","34","2022-01-15",,,,"93859",,"0","0","12589","72606","3851","34844","139167","211773","99772","1721992","5986","1593","60251","616","486","5868","0","97","3450","0","311","16195","100","125","1907","0","196","3565","0","312","9392","0","1089","24381","0","988","15684","0","1339","17436","0","4995","115379","0","3136","99976","945","17969","382515","0","5522","169396","0","1209","8264","0","192","4833","0","308","7901","22","367","3132","0","285","5150","5","1059","9059","205","893","19123","252","1979","26360","451","4473","105870","0","849","15011","325","1425","12560","0","2477","36169","725","13443","202588","0","2912","78012","0","989","15956","0","606","5169","114","182","1646","26","452","1790","0","415","15445","598","5313","22649","0","1882","5946","0","161","3239","9","363","4686","0","836","5355","0","125","4152","0","2846","74334","1097","548","5920","220","813","6094","4","828","14660","0","443","8129","0","345","6098","106","978","9123","166","11618","52025","0"
"243","0","0","0","0","0","0","1","1","0","1","3","0","5","4","0","0","0","0","0","1","0","1","1","0","0","34","148","1","1","3","0","1","0","3","2","0","0","0","1","1","0","0","0","0","0","0","30","2022-01-16",,,,"62213",,"0","0","11805","60034","2490","19437","74119","134153","116869","1730423","7312","2209","60322","621","612","5871","0","105","3456","0","399","16212","74","163","1907","0","221","3566","0","350","9420","0","1260","24463","0","1118","15744","0","1588","17446","0","5715","116058","0","3846","100211","1207","21107","383549","0","6664","170004","0","974","8765","0","206","4840","0","407","7908","22","383","3164","0","285","5150","5","1108","9135","312","1108","19160","202","1973","26360","904","5765","106026","0","995","15040","343","1620","12632","0","3096","36275","847","16553","203238","0","3611","78504","0","1080","16061","0","747","5185","114","208","1649","27","508","1819","0","415","15445","859","6378","22796","0","1915","6113","0","171","3249","8","425","4709","0","1036","5368","0","145","4161","0","3737","74540","1290","709","5952","159","977","6113","7","828","14660","0","565","8151","0","400","6098","161","998","9269","148","12186","54510","2"
"261","0","0","0","0","0","0","1","2","0","1","4","0","5","5","0","0","0","0","0","1","0","1","1","0","0","39","150","1","1","4","0","1","0","5","2","0","0","0","2","1","0","0","0","0","0","0","34","2022-01-17",,,,"192740",,"0","2","13179","48569","10237","78029","181080","229649","134320","1737618","5543","2830","60403","562","679","5889","0","109","3463","0","449","16236","44","203","1910","0","255","3571","0","401","9438","0","1464","24575","0","1282","15800","0","1822","17453","0","6707","116205","0","4860","100404","940","23545","384829","0","7890","170636","0","1522","8436","0","207","4859","0","455","7916","22","405","3196","0","529","5215","5","1454","9232","77","1221","19249","190","2639","26674","324","6687","106228","0","1197","15065","346","1795","12705","0","3878","36340","551","18402","203938","0","4522","78932","1","1422","16114","0","824","5230","114","255","1653","27","606","1839","0","415","15445","1070","7489","22965","0","1968","6312","0","190","3253","7","451","4728","0","1118","5398","0","152","4169","0","4973","74594","949","805","5986","162","1111","6151","7","1511","15184","0","670","8184","0","648","6131","18","990","9425","123","11313","55911","4"
"281","0","0","0","1","0","0","2","2","0","1","5","0","7","5","0","0","0","0","0","1","0","1","1","0","0","41","153","1","4","4","0","1","0","4","2","0","0","1","2","2","0","0","0","0","0","0","40","2022-01-18",,,,"145832",,"0","0","16344","63154","9652","68026","208210","271364","154291","1745032","7948","3392","60528","572","764","5915","0","120","3465","0","475","16261","124","227","1917","0","269","3589","0","415","9466","0","1648","24647","0","1492","15880","0","1975","17674","0","8213","116371","0","5471","100733","1478","27695","385864","0","9160","171356","0","1522","8436","0","221","4875","0","540","7945","22","435","3244","0","573","5249","5","1554","9336","177","1348","19312","386","3357","26397","454","7478","106563","0","1391","15103","356","2123","12779","0","4153","36616","1024","22900","204835","0","5076","79060","1","1555","16238","0","938","5310","116","267","1689","28","722","1881","0","415","15445","1323","8272","23153","0","1979","6560","0","219","3263","6","547","4754","2","1308","5445","0","195","4179","0","5799","74717","1338","876","6031","267","1376","6178","9","1930","15370","0","781","8225","0","788","6151","18","975","9563","236","11362","57315","6"
"287","0","0","0","1","0","0","1","2","0","0","5","0","10","6","0","0","0","0","0","1","0","1","2","0","0","38","152","3","3","4","0","1","0","7","1","0","1","1","3","1","0","0","0","0","0","0","43","2022-01-19",,,,"221682",,"0","0","16300","88356","9192","67309","218304","306660","183162","1753316","10524","3964","60650","1047","1028","5935","0","133","3476","0","569","16291","162","248","1940","0","321","3603","0","415","9466","0","1903","24785","0","1756","15932","0","2292","17801","0","10148","116651","0","6664","101018","1605","33281","387653","0","11263","171540","0","2060","8617","0","239","4898","0","704","7957","22","469","3289","0","713","5263","6","1624","9540","285","1677","19369","466","4130","26254","663","9222","106922","0","1609","15175","360","2366","12917","0","4927","36866","1202","28035","205798","0","6627","79152","1","1800","16329","0","1127","5390","116","324","1703","28","848","1931","0","415","15445","1806","8972","23350","0","2142","6717","0","255","3272","6","653","4765","2","1475","5521","0","271","4187","0","7077","74777","2208","1004","6127","250","1736","6227","9","2046","15964","0","1011","8265","0","1006","6168","18","1104","9670","256","11509","58601","6"
"404","0","0","0","2","0","0","1","2","0","2","6","0","9","9","0","0","0","0","0","1","0","1","2","0","0","47","257","3","4","6","0","1","0","7","1","0","0","2","3","1","0","0","0","0","0","0","37","2022-01-20",,,,"191060",,"0","0","16969","98071","8615","67650","233706","331777","216960","1762869","11596","5011","60812","1275","1238","5952","0","151","3480","0","697","16328","192","274","1955","0","356","3624","0","533","9540","0","2250","24915","0","2075","16055","0","2819","17886","0","11508","117743","0","7714","101573","1596","40321","389251","0","14166","171979","0","2425","8718","0","288","4920","0","864","7975","23","516","3351","0","807","5302","4","1823","9727","340","2063","19448","427","4967","26273","701","11674","107300","0","1908","15245","366","2751","12994","0","6018","36977","1320","32851","206913","0","8591","79698","1","2238","16399","0","1292","5455","118","382","1735","28","978","1967","0","415","15445","2315","10013","23345","0","2310","6844","0","299","3286","6","792","4793","2","1685","5569","0","324","4196","0","9093","74969","2223","1148","6197","292","2130","6275","23","2046","15964","0","1258","8322","0","1320","6183","18","1252","9778","303","11326","60064","23"
"424","0","0","0","2","0","0","1","2","0","3","7","1","11","10","0","0","0","0","0","1","0","1","2","0","0","51","260","2","5","6","0","1","0","6","1","0","0","3","4","1","0","0","2","0","0","0","41","2022-01-21",,,,"233676",,"0","0","16128","100680","8573","71014","236725","337405","252786","1775775","12294","6286","61043","1413","1394","5979","0","174","3490","0","846","16372","216","308","1976","0","401","3653","0","533","9540","0","2647","25112","0","2305","16174","0","3232","18117","0","13739","117916","0","8710","102172","2214","48039","391232","0","16936","172620","0","2759","8851","0","338","4942","0","1073","7997","21","518","3447","0","938","5351","4","1811","9935","579","2372","19566","589","6015","26265","763","13985","108013","0","2102","15381","371","3001","13189","0","6537","37778","1467","37988","208028","0","10438","80331","0","2573","16553","0","1449","5573","118","441","1757","30","1115","2021","0","1689","15815","1220","11210","23717","0","2436","7025","0","337","3305","6","922","4832","0","1842","5672","0","419","4208","0","11089","75196","2667","1148","6197","292","2576","6348","12","2456","16901","0","1470","8397","0","1646","6194","18","1447","9886","288","11096","61559","6"
"430","0","0","0","2","0","0","1","1","0","3","8","2","12","10","0","0","0","0","0","2","0","1","2","0","0","48","264","2","7","6","0","1","0","6","1","0","0","3","3","1","0","0","2","0","0","1","41","2022-01-22",,,,"163898",,"0","0","14714","91820","3735","44209","199267","291087","290671","1791133","13453","7699","61329","1319","1557","6093","0","195","3504","0","984","16453","250","365","2006","0","447","3692","0","686","9624","0","3007","25391","0","2635","16336","0","3734","18324","0","14718","119632","0","10078","103017","2296","56928","393567","0","19615","173346","0","3230","8873","0","438","4974","0","1312","8021","21","537","3534","0","938","5351","4","2036","10052","722","2750","19777","550","7162","26265","661","16378","108763","0","2251","15605","376","3534","13357","0","7303","38479","1533","43404","209983","0","12911","80799","0","2903","16719","0","1708","5636","119","510","1770","33","1207","2084","0","1689","15815","1785","12858","23600","0","2535","7265","0","392","3331","7","1075","4867","0","2006","5817","0","483","4243","0","13371","75581","2831","1476","6362","373","2980","6437","12","2530","17598","0","1713","8486","0","1854","6194","190","1606","10015","370","10943","63017","1"
"439","0","0","0","3","0","0","1","1","0","4","8","3","13","10","0","0","0","0","0","3","0","1","3","0","0","49","263","4","9","6","0","1","0","7","1","0","0","3","2","1","0","0","3","0","0","1","39","2022-01-23",,,,"84039",,"0","0","13093","70381","2670","23912","96029","166410","322100","1808242","13674","9018","61783","1137","1604","6191","0","221","3526","0","1166","16525","281","417","2026","0","487","3712","0","781","9679","0","3349","25742","0","3005","16463","0","3844","18840","0","16009","120863","0","11342","104047","2380","62790","397173","0","21883","174868","0","3104","9405","0","430","4992","75","1505","8054","21","600","3599","0","938","5351","4","2262","10194","856","3064","20013","504","7098","26265","1736","18930","109594","0","2509","15777","384","3958","13553","0","9395","37916","4","48037","211568","0","14519","81917","0","3214","16889","0","1955","5695","119","581","1798","32","1334","2107","0","1689","15815","2357","14304","23738","0","2677","7476","0","427","3362","4","1202","4925","0","2004","6104","82","528","4268","0","15567","76216","2639","1692","6405","267","3281","6566","10","2618","18196","0","1929","8589","0","2036","6194","372","1854","10137","407","10943","63977","3"
