Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2021/8/30,Toyama,1208,3086,0
2021/8/30,Ishikawa,615,6456,17
2021/8/30,Fukui,310,2199,0
2021/8/30,Yamanashi,683,3671,3
2021/8/30,Nagano,819,6850,53
2021/8/30,Gifu,2861,12386,2
2021/8/30,Shizuoka,5487,15648,0
2021/8/30,Aichi,18145,61262,0
2021/8/30,Mie,4653,7599,236
2021/8/30,Shiga,2279,8070,0
2021/8/30,Kyoto,7483,21673,345
2021/8/30,Osaka,27004,134743,1845
2021/8/30,Hyogo,7774,54880,3
2021/8/30,Nara,1719,11342,0
2021/8/30,Wakayama,491,3854,99
2021/8/30,Tottori,262,1135,19
2021/8/30,Shimane,205,1097,0
2021/8/30,Okayama,1861,10253,1003
2021/8/30,Hiroshima,1526,14975,1505
2021/8/30,Yamaguchi,695,4102,0
2021/8/30,Tokushima,503,2094,0
2021/8/30,Kagawa,738,3401,0
2021/8/30,Ehime,584,3933,0
2021/8/30,Kochi,744,2602,0
2021/8/30,Fukuoka,11563,51630,623
2021/8/30,Saga,813,3472,746
2021/8/30,Nagasaki,660,4454,32
2021/8/30,Kumamoto,2282,9884,0
2021/8/30,Oita,1422,5389,0
2021/8/30,Miyazaki,1129,4159,15
2021/8/30,Kagoshima,1733,6245,5
2021/8/30,Okinawa,6221,35512,130
2021/8/31,ALL,208512,1250972,7705
2021/8/31,Hokkaido,4807,50788,237
2021/8/31,Aomori,935,3388,0
2021/8/31,Iwate,338,2617,0
2021/8/31,Miyagi,2171,12364,74
2021/8/31,Akita,223,1378,0
2021/8/31,Yamagata,364,2760,0
2021/8/31,Fukushima,942,7601,0
2021/8/31,Ibaraki,2148,18292,0
2021/8/31,Tochigi,1671,11478,0
2021/8/31,Gunma,2072,12692,0
2021/8/31,Saitama,14289,85876,0
2021/8/31,Chiba,13694,71043,0
2021/8/31,Tokyo,33993,307088,0
2021/8/31,Kanagawa,16797,129870,0
2021/8/31,Niigata,974,5736,0
2021/8/31,Toyama,916,3413,0
2021/8/31,Ishikawa,607,6504,17
2021/8/31,Fukui,300,2241,0
2021/8/31,Yamanashi,627,3773,4
2021/8/31,Nagano,750,6985,49
2021/8/31,Gifu,2729,12730,117
2021/8/31,Shizuoka,5691,16004,0
2021/8/31,Aichi,18666,62242,0
2021/8/31,Mie,4731,7765,244
2021/8/31,Shiga,2153,8334,0
2021/8/31,Kyoto,7576,21922,446
2021/8/31,Osaka,26753,137305,1878
2021/8/31,Hyogo,7479,55604,0
2021/8/31,Nara,1715,11542,0
2021/8/31,Wakayama,456,3956,100
2021/8/31,Tottori,262,1157,21
2021/8/31,Shimane,223,1112,0
2021/8/31,Okayama,1861,10253,1141
2021/8/31,Hiroshima,1479,15201,1582
2021/8/31,Yamaguchi,684,4183,0
2021/8/31,Tokushima,489,2147,0
2021/8/31,Kagawa,687,3514,0
2021/8/31,Ehime,555,4011,0
2021/8/31,Kochi,726,2713,0
2021/8/31,Fukuoka,11249,52567,680
2021/8/31,Saga,732,3512,868
2021/8/31,Nagasaki,637,4531,30
2021/8/31,Kumamoto,2165,10239,0
2021/8/31,Oita,1316,5603,0
2021/8/31,Miyazaki,1216,4177,15
2021/8/31,Kagoshima,1544,6483,34
2021/8/31,Okinawa,6120,36129,168
2021/9/1,ALL,205577,1274191,8369
2021/9/1,Hokkaido,4570,51348,212
2021/9/1,Aomori,991,3465,0
2021/9/1,Iwate,347,2652,0
2021/9/1,Miyagi,1981,12682,116
2021/9/1,Akita,201,1411,0
2021/9/1,Yamagata,329,2824,0
2021/9/1,Fukushima,912,7706,0
2021/9/1,Ibaraki,2085,18565,0
2021/9/1,Tochigi,1653,11659,0
2021/9/1,Gunma,2094,12846,0
2021/9/1,Saitama,13556,87805,0
2021/9/1,Chiba,13795,73330,0
2021/9/1,Tokyo,33118,311124,0
2021/9/1,Kanagawa,16409,132167,0
2021/9/1,Niigata,933,5855,0
2021/9/1,Toyama,877,3498,0
2021/9/1,Ishikawa,608,6566,18
2021/9/1,Fukui,294,2273,0
2021/9/1,Yamanashi,637,3836,5
2021/9/1,Nagano,696,7105,61
2021/9/1,Gifu,2783,12993,83
2021/9/1,Shizuoka,5633,16552,0
2021/9/1,Aichi,19151,63356,0
2021/9/1,Mie,4282,8484,248
2021/9/1,Shiga,2033,8637,0
2021/9/1,Kyoto,7693,22251,532
2021/9/1,Osaka,27587,139442,1897
2021/9/1,Hyogo,7466,56641,0
2021/9/1,Nara,1734,11745,0
2021/9/1,Wakayama,466,4014,100
2021/9/1,Tottori,255,1177,21
2021/9/1,Shimane,213,1152,0
2021/9/1,Okayama,1861,10221,1391
2021/9/1,Hiroshima,1496,15497,1522
2021/9/1,Yamaguchi,701,4242,0
2021/9/1,Tokushima,481,2203,0
2021/9/1,Kagawa,685,3581,0
2021/9/1,Ehime,496,4095,0
2021/9/1,Kochi,671,2828,0
2021/9/1,Fukuoka,10619,53877,1016
2021/9/1,Saga,660,3602,932
2021/9/1,Nagasaki,635,4626,3
2021/9/1,Kumamoto,2080,10504,0
2021/9/1,Oita,1250,5795,0
2021/9/1,Miyazaki,980,4481,15
2021/9/1,Kagoshima,1425,6680,49
2021/9/1,Okinawa,6155,36649,148
2021/9/2,ALL,204310,1292987,8227
2021/9/2,Hokkaido,4358,51874,213
2021/9/2,Aomori,1054,3502,0
2021/9/2,Iwate,358,2685,0
2021/9/2,Miyagi,1928,12900,97
2021/9/2,Akita,191,1439,0
2021/9/2,Yamagata,342,2849,0
2021/9/2,Fukushima,853,7838,0
2021/9/2,Ibaraki,2101,18767,0
2021/9/2,Tochigi,1502,11923,0
2021/9/2,Gunma,2104,13012,0
2021/9/2,Saitama,13003,89469,0
2021/9/2,Chiba,13795,73330,0
2021/9/2,Tokyo,33356,313975,0
2021/9/2,Kanagawa,16025,134280,0
2021/9/2,Niigata,879,5973,0
2021/9/2,Toyama,825,3587,0
2021/9/2,Ishikawa,586,6629,18
2021/9/2,Fukui,279,2305,0
2021/9/2,Yamanashi,599,3917,5
2021/9/2,Nagano,677,7199,44
2021/9/2,Gifu,2749,13312,32
2021/9/2,Shizuoka,5310,17360,0
2021/9/2,Aichi,19901,64473,0
2021/9/2,Mie,4315,8699,249
2021/9/2,Shiga,2016,8888,0
2021/9/2,Kyoto,7906,22567,478
2021/9/2,Osaka,27544,141944,1931
2021/9/2,Hyogo,7338,57786,1
2021/9/2,Nara,1708,11966,0
2021/9/2,Wakayama,473,4064,100
2021/9/2,Tottori,248,1205,21
2021/9/2,Shimane,230,1160,0
2021/9/2,Okayama,1861,10221,1553
2021/9/2,Hiroshima,1443,15837,1501
2021/9/2,Yamaguchi,664,4333,0
2021/9/2,Tokushima,461,2267,0
2021/9/2,Kagawa,647,3677,0
2021/9/2,Ehime,486,4135,0
2021/9/2,Kochi,652,2900,0
2021/9/2,Fukuoka,10671,54841,791
2021/9/2,Saga,656,3646,941
2021/9/2,Nagasaki,614,4716,2
2021/9/2,Kumamoto,2011,10744,0
2021/9/2,Oita,1133,6027,0
2021/9/2,Miyazaki,1002,4548,15
2021/9/2,Kagoshima,1309,6892,42
2021/9/2,Okinawa,6147,37177,193
2021/9/3,ALL,199984,1315603,6970
2021/9/3,Hokkaido,4145,52450,327
2021/9/3,Aomori,1062,3558,0
2021/9/3,Iwate,374,2717,0
2021/9/3,Miyagi,1794,13169,66
2021/9/3,Akita,170,1473,0
2021/9/3,Yamagata,311,2894,0
2021/9/3,Fukushima,815,7921,0
2021/9/3,Ibaraki,2081,19050,0
2021/9/3,Tochigi,1445,12116,0
2021/9/3,Gunma,1883,13356,0
2021/9/3,Saitama,12461,90934,0
2021/9/3,Chiba,13315,74889,0
2021/9/3,Tokyo,31508,318352,0
2021/9/3,Kanagawa,15698,136465,0
2021/9/3,Niigata,809,6082,0
2021/9/3,Toyama,740,3710,0
2021/9/3,Ishikawa,566,6681,19
2021/9/3,Fukui,259,2350,0
2021/9/3,Yamanashi,578,3985,6
2021/9/3,Nagano,638,7300,36
2021/9/3,Gifu,2634,13671,25
2021/9/3,Shizuoka,5182,18024,0
2021/9/3,Aichi,20573,65512,0
2021/9/3,Mie,4372,8869,259
2021/9/3,Shiga,1953,9088,0
2021/9/3,Kyoto,8169,22782,372
2021/9/3,Osaka,27394,144354,1970
2021/9/3,Hyogo,7484,58593,2
2021/9/3,Nara,1652,12185,0
2021/9/3,Wakayama,468,4125,100
2021/9/3,Tottori,244,1209,38
2021/9/3,Shimane,232,1186,0
2021/9/3,Okayama,1686,11771,363
2021/9/3,Hiroshima,1377,16266,1365
2021/9/3,Yamaguchi,654,4394,0
2021/9/3,Tokushima,429,2332,0
2021/9/3,Kagawa,591,3775,1
2021/9/3,Ehime,447,4210,0
2021/9/3,Kochi,620,3005,0
2021/9/3,Fukuoka,10646,55657,730
2021/9/3,Saga,636,3655,1024
2021/9/3,Nagasaki,606,4789,3
2021/9/3,Kumamoto,2012,10873,0
2021/9/3,Oita,1078,6165,0
2021/9/3,Miyazaki,915,4690,15
2021/9/3,Kagoshima,1169,7123,36
2021/9/3,Okinawa,6109,37699,213
2021/9/4,ALL,191003,1339837,6931
2021/9/4,Hokkaido,3818,52895,222
2021/9/4,Aomori,1109,3584,0
2021/9/4,Iwate,370,2763,0
2021/9/4,Miyagi,1664,13396,66
2021/9/4,Akita,169,1489,0
2021/9/4,Yamagata,283,2942,0
2021/9/4,Fukushima,685,8103,0
2021/9/4,Ibaraki,2080,19313,0
2021/9/4,Tochigi,1297,12381,0
2021/9/4,Gunma,1722,13621,0
2021/9/4,Saitama,12315,92151,0
2021/9/4,Chiba,13037,76320,0
2021/9/4,Tokyo,30334,321873,0
2021/9/4,Kanagawa,14997,138795,0
2021/9/4,Niigata,853,6094,0
2021/9/4,Toyama,687,3810,0
2021/9/4,Ishikawa,518,6754,19
2021/9/4,Fukui,240,2392,0
2021/9/4,Yamanashi,578,3985,6
2021/9/4,Nagano,639,7366,14
2021/9/4,Gifu,2554,13979,11
2021/9/4,Shizuoka,4706,18899,0
2021/9/4,Aichi,21243,66556,0
2021/9/4,Mie,3942,9460,261
2021/9/4,Shiga,1807,9332,0
2021/9/4,Kyoto,4425,26898,406
2021/9/4,Osaka,26866,147199,1994
2021/9/4,Hyogo,7508,59435,5
2021/9/4,Nara,1612,12372,0
2021/9/4,Wakayama,474,4193,100
2021/9/4,Tottori,244,1239,23
2021/9/4,Shimane,229,1202,0
2021/9/4,Okayama,1686,11771,503
2021/9/4,Hiroshima,1343,16643,1257
2021/9/4,Yamaguchi,647,4467,0
2021/9/4,Tokushima,403,2383,0
2021/9/4,Kagawa,548,3848,1
2021/9/4,Ehime,407,4276,0
2021/9/4,Kochi,596,3092,0
2021/9/4,Fukuoka,10422,56611,641
2021/9/4,Saga,601,3743,1014
2021/9/4,Nagasaki,597,4832,3
2021/9/4,Kumamoto,1853,11160,0
2021/9/4,Oita,1002,6314,0
2021/9/4,Miyazaki,774,4690,156
2021/9/4,Kagoshima,1010,7368,16
2021/9/4,Okinawa,6109,37699,213
2021/9/5,ALL,184559,1360524,6824
2021/9/5,Hokkaido,3596,53209,96
2021/9/5,Aomori,1131,3618,0
2021/9/5,Iwate,381,2793,0
2021/9/5,Miyagi,1605,13554,28
2021/9/5,Akita,169,1495,0
2021/9/5,Yamagata,278,2959,0
2021/9/5,Fukushima,615,8200,0
2021/9/5,Ibaraki,1936,19715,0
2021/9/5,Tochigi,1244,12516,0
2021/9/5,Gunma,1601,13838,0
2021/9/5,Saitama,11947,93328,0
2021/9/5,Chiba,12520,79156,2
2021/9/5,Tokyo,28064,325986,0
2021/9/5,Kanagawa,13716,141314,0
2021/9/5,Niigata,913,6094,0
2021/9/5,Toyama,615,3904,0
2021/9/5,Ishikawa,488,6804,19
2021/9/5,Fukui,250,2416,0
2021/9/5,Yamanashi,578,3985,6
2021/9/5,Nagano,579,7464,19
2021/9/5,Gifu,2385,14341,37
2021/9/5,Shizuoka,4659,19309,0
2021/9/5,Aichi,21811,67756,0
2021/9/5,Mie,3827,9726,275
2021/9/5,Shiga,1699,9508,0
2021/9/5,Kyoto,4527,27202,339
2021/9/5,Osaka,26136,149753,1987
2021/9/5,Hyogo,7556,60137,0
2021/9/5,Nara,1598,12542,0
2021/9/5,Wakayama,470,4236,100
2021/9/5,Tottori,244,1255,19
2021/9/5,Shimane,216,1226,0
2021/9/5,Okayama,1686,11771,634
2021/9/5,Hiroshima,1304,16917,1267
2021/9/5,Yamaguchi,641,4515,0
2021/9/5,Tokushima,380,2436,0
2021/9/5,Kagawa,490,3936,1
2021/9/5,Ehime,368,4341,0
2021/9/5,Kochi,559,3170,0
2021/9/5,Fukuoka,10128,57546,587
2021/9/5,Saga,553,3796,1057
2021/9/5,Nagasaki,596,4883,4
2021/9/5,Kumamoto,1781,11325,0
2021/9/5,Oita,918,6460,0
2021/9/5,Miyazaki,798,4690,132
2021/9/5,Kagoshima,894,7551,2
2021/9/5,Okinawa,6109,37699,213
2021/9/6,ALL,177367,1377175,6854
2021/9/6,Hokkaido,3500,53565,234
2021/9/6,Aomori,1097,3672,0
2021/9/6,Iwate,373,2826,0
2021/9/6,Miyagi,1469,13722,30
2021/9/6,Akita,138,1535,0
2021/9/6,Yamagata,262,2987,0
2021/9/6,Fukushima,565,8286,0
2021/9/6,Ibaraki,1787,20022,0
2021/9/6,Tochigi,1167,12681,0
2021/9/6,Gunma,1468,14018,0
2021/9/6,Saitama,11500,94224,0
2021/9/6,Chiba,12520,79156,2
2021/9/6,Tokyo,27129,327873,0
2021/9/6,Kanagawa,13124,142875,0
2021/9/6,Niigata,630,6399,0
2021/9/6,Toyama,531,4012,0
2021/9/6,Ishikawa,450,6859,19
2021/9/6,Fukui,231,2447,0
2021/9/6,Yamanashi,463,4214,5
2021/9/6,Nagano,524,7566,1
2021/9/6,Gifu,2263,14630,79
2021/9/6,Shizuoka,4093,20104,0
2021/9/6,Aichi,22026,68911,0
2021/9/6,Mie,3862,9805,280
2021/9/6,Shiga,1556,9734,0
2021/9/6,Kyoto,4762,27306,258
2021/9/6,Osaka,24944,151839,2014
2021/9/6,Hyogo,7176,61212,0
2021/9/6,Nara,1536,12730,0
2021/9/6,Wakayama,431,4300,101
2021/9/6,Tottori,244,1267,16
2021/9/6,Shimane,212,1232,0
2021/9/6,Okayama,1686,11771,702
2021/9/6,Hiroshima,1304,16917,1267
2021/9/6,Yamaguchi,574,4604,0
2021/9/6,Tokushima,358,2490,0
2021/9/6,Kagawa,439,4003,1
2021/9/6,Ehime,334,4388,0
2021/9/6,Kochi,496,3258,0
2021/9/6,Fukuoka,9568,58693,418
2021/9/6,Saga,512,3842,1072
2021/9/6,Nagasaki,573,4925,4
2021/9/6,Kumamoto,1690,11499,0
2021/9/6,Oita,825,6604,0
2021/9/6,Miyazaki,718,4999,15
2021/9/6,Kagoshima,824,7675,9
2021/9/6,Okinawa,5433,39349,327
2021/9/7,ALL,165207,1400726,6255
2021/9/7,Hokkaido,3266,54139,440
2021/9/7,Aomori,897,3932,0
2021/9/7,Iwate,335,2886,0
2021/9/7,Miyagi,1316,13936,42
2021/9/7,Akita,121,1562,0
2021/9/7,Yamagata,224,3049,0
2021/9/7,Fukushima,504,8376,0
2021/9/7,Ibaraki,1606,20326,0
2021/9/7,Tochigi,1146,12798,0
2021/9/7,Gunma,1365,14209,0
2021/9/7,Saitama,11610,94759,0
2021/9/7,Chiba,11711,80629,0
2021/9/7,Tokyo,23029,333586,0
2021/9/7,Kanagawa,11972,144763,0
2021/9/7,Niigata,547,6525,0
2021/9/7,Toyama,500,4064,0
2021/9/7,Ishikawa,410,6926,17
2021/9/7,Fukui,218,2485,0
2021/9/7,Yamanashi,430,4273,4
2021/9/7,Nagano,488,7626,5
2021/9/7,Gifu,2026,15003,12
2021/9/7,Shizuoka,3683,20755,0
2021/9/7,Aichi,21973,70149,0
2021/9/7,Mie,3189,10600,284
2021/9/7,Shiga,1468,9907,0
2021/9/7,Kyoto,4762,27306,548
2021/9/7,Osaka,23352,155077,2011
2021/9/7,Hyogo,6608,62137,2
2021/9/7,Nara,1426,12958,0
2021/9/7,Wakayama,409,4364,101
2021/9/7,Tottori,204,1300,22
2021/9/7,Shimane,203,1254,0
2021/9/7,Okayama,1686,11771,764
2021/9/7,Hiroshima,1243,17386,1139
2021/9/7,Yamaguchi,541,4668,0
2021/9/7,Tokushima,334,2544,0
2021/9/7,Kagawa,393,4073,1
2021/9/7,Ehime,308,4436,0
2021/9/7,Kochi,471,3320,0
2021/9/7,Fukuoka,9233,59446,422
2021/9/7,Saga,480,5030,56
2021/9/7,Nagasaki,555,4990,4
2021/9/7,Kumamoto,1535,11768,0
2021/9/7,Oita,768,6716,0
2021/9/7,Miyazaki,675,5088,15
2021/9/7,Kagoshima,740,7802,3
2021/9/7,Okinawa,5247,39880,363
2021/9/8,ALL,157731,1420081,6137
2021/9/8,Hokkaido,2826,54614,295
2021/9/8,Aomori,706,4195,0
2021/9/8,Iwate,311,2932,0
2021/9/8,Miyagi,1105,14222,47
2021/9/8,Akita,122,1574,0
2021/9/8,Yamagata,212,3075,0
2021/9/8,Fukushima,451,8468,0
2021/9/8,Ibaraki,1586,20548,0
2021/9/8,Tochigi,1088,12966,0
2021/9/8,Gunma,1145,14545,0
2021/9/8,Saitama,11654,95485,0
2021/9/8,Chiba,11301,81677,0
2021/9/8,Tokyo,21887,336545,0
2021/9/8,Kanagawa,10655,147170,0
2021/9/8,Niigata,525,6604,0
2021/9/8,Toyama,441,4145,0
2021/9/8,Ishikawa,340,7011,20
2021/9/8,Fukui,199,2520,0
2021/9/8,Yamanashi,408,4335,3
2021/9/8,Nagano,399,7746,11
2021/9/8,Gifu,1884,15338,26
2021/9/8,Shizuoka,3488,21161,0
2021/9/8,Aichi,22083,71252,0
2021/9/8,Mie,2755,11142,285
2021/9/8,Shiga,1359,10088,0
2021/9/8,Kyoto,4065,28549,381
2021/9/8,Osaka,23085,157353,2005
2021/9/8,Hyogo,6299,63064,7
2021/9/8,Nara,1361,13163,0
2021/9/8,Wakayama,375,4429,101
2021/9/8,Tottori,195,1320,22
2021/9/8,Shimane,178,1299,0
2021/9/8,Okayama,1686,11771,877
2021/9/8,Hiroshima,1132,17685,1086
2021/9/8,Yamaguchi,514,4725,0
2021/9/8,Tokushima,314,2592,0
2021/9/8,Kagawa,349,4138,1
2021/9/8,Ehime,281,4489,0
2021/9/8,Kochi,449,3379,0
2021/9/8,Fukuoka,8739,60362,571
2021/9/8,Saga,439,5096,51
2021/9/8,Nagasaki,555,5041,4
2021/9/8,Kumamoto,1493,11903,0
2021/9/8,Oita,700,6831,0
2021/9/8,Miyazaki,630,5175,15
2021/9/8,Kagoshima,686,7912,2
2021/9/8,Okinawa,5276,40298,327
2021/9/9,ALL,150024,1438788,5894
2021/9/9,Hokkaido,2531,54989,231
2021/9/9,Aomori,677,4298,0
2021/9/9,Iwate,315,2956,0
2021/9/9,Miyagi,1005,14397,42
2021/9/9,Akita,119,1594,0
2021/9/9,Yamagata,217,3094,0
2021/9/9,Fukushima,422,8535,0
2021/9/9,Ibaraki,1542,20775,0
2021/9/9,Tochigi,1042,13116,0
2021/9/9,Gunma,1018,14741,0
2021/9/9,Saitama,11449,96383,0
2021/9/9,Chiba,10941,82633,0
2021/9/9,Tokyo,21067,339021,0
2021/9/9,Kanagawa,10127,148495,0
2021/9/9,Niigata,534,6663,0
2021/9/9,Toyama,409,4191,0
2021/9/9,Ishikawa,308,7071,20
2021/9/9,Fukui,192,2555,0
2021/9/9,Yamanashi,389,4389,2
2021/9/9,Nagano,374,7822,9
2021/9/9,Gifu,1782,15620,77
2021/9/9,Shizuoka,3188,21651,0
2021/9/9,Aichi,21039,73582,0
2021/9/9,Mie,2622,11410,291
2021/9/9,Shiga,1288,10224,0
2021/9/9,Kyoto,3978,29017,270
2021/9/9,Osaka,21227,160705,1988
2021/9/9,Hyogo,6314,63893,3
2021/9/9,Nara,1311,13358,56
2021/9/9,Wakayama,324,4500,101
2021/9/9,Tottori,163,1360,22
2021/9/9,Shimane,159,1332,0
2021/9/9,Okayama,1686,11771,949
2021/9/9,Hiroshima,1045,18022,984
2021/9/9,Yamaguchi,479,4789,0
2021/9/9,Tokushima,302,2644,0
2021/9/9,Kagawa,320,4184,1
2021/9/9,Ehime,276,4532,0
2021/9/9,Kochi,426,3442,0
2021/9/9,Fukuoka,8163,61509,425
2021/9/9,Saga,410,5152,54
2021/9/9,Nagasaki,526,5103,4
2021/9/9,Kumamoto,1346,12136,0
2021/9/9,Oita,616,6963,0
2021/9/9,Miyazaki,523,5311,15
2021/9/9,Kagoshima,639,8012,6
2021/9/9,Okinawa,5194,40699,344
2021/9/10,ALL,140946,1457710,5028
2021/9/10,Hokkaido,2300,55305,199
2021/9/10,Aomori,615,4404,0
2021/9/10,Iwate,281,3011,0
2021/9/10,Miyagi,932,14530,28
2021/9/10,Akita,110,1609,0
2021/9/10,Yamagata,212,3116,0
2021/9/10,Fukushima,416,8587,0
2021/9/10,Ibaraki,1432,21048,0
2021/9/10,Tochigi,1001,13253,0
2021/9/10,Gunma,937,14894,0
2021/9/10,Saitama,10942,97434,0
2021/9/10,Chiba,10196,83954,0
2021/9/10,Tokyo,19075,342240,0
2021/9/10,Kanagawa,9214,150227,0
2021/9/10,Niigata,515,6738,0
2021/9/10,Toyama,360,4248,0
2021/9/10,Ishikawa,308,7102,21
2021/9/10,Fukui,200,2574,0
2021/9/10,Yamanashi,362,4448,3
2021/9/10,Nagano,335,7912,27
2021/9/10,Gifu,1646,15885,95
2021/9/10,Shizuoka,2916,22133,0
2021/9/10,Aichi,20550,75233,0
2021/9/10,Mie,2330,11804,298
2021/9/10,Shiga,1167,10402,0
2021/9/10,Kyoto,3752,29513,189
2021/9/10,Osaka,20445,162771,2000
2021/9/10,Hyogo,6126,64753,4
2021/9/10,Nara,1214,13485,0
2021/9/10,Wakayama,290,4566,101
2021/9/10,Tottori,155,1382,22
2021/9/10,Shimane,150,1350,0
2021/9/10,Okayama,1161,13164,164
2021/9/10,Hiroshima,1045,18022,984
2021/9/10,Yamaguchi,450,4842,0
2021/9/10,Tokushima,305,2677,0
2021/9/10,Kagawa,278,4242,1
2021/9/10,Ehime,266,4561,0
2021/9/10,Kochi,379,3522,0
2021/9/10,Fukuoka,7799,62298,436
2021/9/10,Saga,374,5215,60
2021/9/10,Nagasaki,481,5168,3
2021/9/10,Kumamoto,1263,12285,0
2021/9/10,Oita,549,7068,0
2021/9/10,Miyazaki,472,5389,16
2021/9/10,Kagoshima,612,8089,2
2021/9/10,Okinawa,5028,41108,375
2021/9/11,ALL,133515,1474220,4713
2021/9/11,Hokkaido,2101,55571,111
2021/9/11,Aomori,639,4424,0
2021/9/11,Iwate,264,3052,0
2021/9/11,Miyagi,861,14669,35
2021/9/11,Akita,109,1622,0
2021/9/11,Yamagata,206,3137,0
2021/9/11,Fukushima,367,8672,0
2021/9/11,Ibaraki,1351,21268,0
2021/9/11,Tochigi,941,13401,0
2021/9/11,Gunma,833,15053,0
2021/9/11,Saitama,10792,98358,0
2021/9/11,Chiba,9662,84940,0
2021/9/11,Tokyo,17839,344732,0
2021/9/11,Kanagawa,8879,151417,0
2021/9/11,Niigata,563,6743,0
2021/9/11,Toyama,344,4285,0
2021/9/11,Ishikawa,304,7140,21
2021/9/11,Fukui,191,2600,0
2021/9/11,Yamanashi,362,4448,3
2021/9/11,Nagano,331,7952,35
2021/9/11,Gifu,1496,16146,51
2021/9/11,Shizuoka,2594,22593,0
2021/9/11,Aichi,19972,76832,0
2021/9/11,Mie,2035,12185,301
2021/9/11,Shiga,1103,10530,0
2021/9/11,Kyoto,3084,30370,199
2021/9/11,Osaka,19434,165059,1985
2021/9/11,Hyogo,5831,65572,0
2021/9/11,Nara,1115,13676,0
2021/9/11,Wakayama,257,4618,102
2021/9/11,Tottori,156,1394,22
2021/9/11,Shimane,142,1363,0
2021/9/11,Okayama,1161,13164,210
2021/9/11,Hiroshima,945,18681,719
2021/9/11,Yamaguchi,392,4925,0
2021/9/11,Tokushima,301,2710,0
2021/9/11,Kagawa,243,4286,1
2021/9/11,Ehime,250,4601,0
2021/9/11,Kochi,356,3577,0
2021/9/11,Fukuoka,7468,63065,377
2021/9/11,Saga,305,5297,53
2021/9/11,Nagasaki,438,5232,3
2021/9/11,Kumamoto,1094,12525,0
2021/9/11,Oita,496,7153,0
2021/9/11,Miyazaki,424,5389,64
2021/9/11,Kagoshima,584,8176,11
2021/9/11,Okinawa,4900,41468,410
2021/9/12,ALL,123774,1491610,4620
2021/9/12,Hokkaido,1990,55772,85
2021/9/12,Aomori,666,4443,0
2021/9/12,Iwate,240,3099,0
2021/9/12,Miyagi,827,14756,13
2021/9/12,Akita,119,1629,0
2021/9/12,Yamagata,207,3154,0
2021/9/12,Fukushima,346,8719,0
2021/9/12,Ibaraki,1267,21485,0
2021/9/12,Tochigi,883,13514,0
2021/9/12,Gunma,792,15140,0
2021/9/12,Saitama,9469,100184,0
2021/9/12,Chiba,8403,86622,0
2021/9/12,Tokyo,16353,347264,0
2021/9/12,Kanagawa,8253,152701,0
2021/9/12,Niigata,557,6774,0
2021/9/12,Toyama,335,4300,0
2021/9/12,Ishikawa,274,7191,21
2021/9/12,Fukui,195,2622,0
2021/9/12,Yamanashi,362,4448,3
2021/9/12,Nagano,331,7987,33
2021/9/12,Gifu,1429,16368,142
2021/9/12,Shizuoka,2581,22736,0
2021/9/12,Aichi,18360,79405,0
2021/9/12,Mie,1900,12384,307
2021/9/12,Shiga,987,10670,0
2021/9/12,Kyoto,2656,30997,196
2021/9/12,Osaka,18497,167133,1994
2021/9/12,Hyogo,5579,66328,1
2021/9/12,Nara,1042,13812,0
2021/9/12,Wakayama,249,4637,102
2021/9/12,Tottori,140,1423,22
2021/9/12,Shimane,118,1400,0
2021/9/12,Okayama,1161,13164,272
2021/9/12,Hiroshima,839,19018,598
2021/9/12,Yamaguchi,348,4979,0
2021/9/12,Tokushima,293,2744,0
2021/9/12,Kagawa,214,4323,1
2021/9/12,Ehime,232,4626,0
2021/9/12,Kochi,313,3634,0
2021/9/12,Fukuoka,7028,63882,289
2021/9/12,Saga,267,5352,55
2021/9/12,Nagasaki,411,5291,3
2021/9/12,Kumamoto,1084,12574,0
2021/9/12,Oita,445,7236,0
2021/9/12,Miyazaki,420,5389,68
2021/9/12,Kagoshima,553,8253,22
2021/9/12,Okinawa,4759,41899,393
2021/9/13,ALL,112159,1508363,4473
2021/9/13,Hokkaido,1905,55975,149
2021/9/13,Aomori,521,4611,0
2021/9/13,Iwate,223,3124,0
2021/9/13,Miyagi,760,14843,26
2021/9/13,Akita,108,1646,0
2021/9/13,Yamagata,197,3169,0
2021/9/13,Fukushima,346,8747,0
2021/9/13,Ibaraki,1179,21684,0
2021/9/13,Tochigi,764,13676,0
2021/9/13,Gunma,659,15296,0
2021/9/13,Saitama,8775,101121,0
2021/9/13,Chiba,7459,87964,0
2021/9/13,Tokyo,14325,349891,0
2021/9/13,Kanagawa,7056,154424,0
2021/9/13,Niigata,445,6894,0
2021/9/13,Toyama,282,4357,0
2021/9/13,Ishikawa,267,7213,21
2021/9/13,Fukui,174,2650,0
2021/9/13,Yamanashi,286,4580,1
2021/9/13,Nagano,313,8055,52
2021/9/13,Gifu,1289,16583,173
2021/9/13,Shizuoka,1936,23441,0
2021/9/13,Aichi,16844,81769,0
2021/9/13,Mie,1886,12436,307
2021/9/13,Shiga,785,10904,0
2021/9/13,Kyoto,2259,31590,98
2021/9/13,Osaka,16939,169150,1983
2021/9/13,Hyogo,5293,67011,5
2021/9/13,Nara,965,13929,0
2021/9/13,Wakayama,222,4673,102
2021/9/13,Tottori,132,1434,22
2021/9/13,Shimane,108,1411,0
