Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2021/10/6,14122,1669995,2896,273,58619,15,146,5558,0,10,3423,0,85,16027,2,36,1828,0,16,3438,0,37,9246,0,185,23847,0,161,15050,0,108,16339,0,992,113079,0,651,98186,54,1993,371385,0,875,165936,0,159,7704,0,29,4732,0,95,7669,22,36,2995,0,34,5068,0,68,8664,51,241,18585,189,52,26401,0,1080,103404,0,129,14692,320,154,12054,0,548,34767,29,2548,193318,1744,791,75477,0,134,15433,0,46,5059,103,16,1600,23,40,1588,0,105,14843,70,219,21321,0,64,5462,0,38,3170,0,22,4632,0,100,5037,0,24,4058,0,722,72740,24,63,5730,44,70,5878,1,100,14078,0,80,7971,0,25,6058,16,35,9030,65,687,48667,124
2021/10/7,12809,1672333,2847,258,58658,26,134,5574,0,7,3426,0,74,16040,4,32,1833,0,15,3439,0,34,9255,0,167,23881,0,152,15076,0,100,16355,0,909,113230,0,587,98301,45,1869,371633,0,843,166070,0,144,7726,0,30,4735,0,86,7679,22,30,3006,0,35,5070,0,71,8671,55,227,18626,189,61,26401,0,1003,103557,0,131,14706,321,134,12079,0,496,34848,26,2217,193816,1737,726,75618,0,125,15452,0,46,5063,104,16,1601,23,34,1594,0,105,14843,78,219,21347,0,62,5467,0,33,3176,0,20,4634,0,101,5044,0,23,4062,0,630,72856,14,57,5742,44,63,5888,1,97,14090,0,80,7982,0,22,6063,16,27,9039,62,477,48932,80
2021/10/8,11906,1674160,2761,232,58698,19,118,5592,0,6,3426,0,61,16057,3,30,1835,0,11,3443,0,31,9259,0,145,23914,0,141,15100,0,90,16373,0,770,113392,0,540,98389,39,1748,371874,0,816,166158,0,119,7759,0,32,4739,0,79,7687,22,27,3012,0,31,5075,0,69,8683,55,214,18666,202,63,26401,0,882,103733,0,130,14719,321,108,12110,0,481,34889,24,2190,194003,1730,718,75713,0,125,15468,0,35,5075,104,16,1603,23,28,1600,0,79,14937,19,205,21377,0,60,5479,0,34,3176,0,18,4636,0,104,5052,0,19,4067,0,591,72909,15,55,5751,47,69,5894,1,83,14104,0,78,7998,0,19,6066,16,21,9049,63,385,49071,58
2021/10/9,10871,1675926,2731,213,58729,7,123,5606,0,5,3427,0,55,16067,2,28,1837,0,9,3445,0,26,9264,0,143,23935,0,135,15118,0,93,16379,0,711,113488,0,498,98466,38,1637,372058,0,754,166296,0,118,7766,0,39,4740,0,75,7693,22,28,3014,0,31,5075,0,71,8689,55,189,18705,189,61,26401,12,752,103905,0,133,14726,321,95,12129,0,323,35071,18,1993,194341,1713,664,75827,0,120,15484,0,34,5077,104,18,1605,23,23,1605,0,79,14937,23,183,21410,0,69,5483,0,29,3183,0,16,4638,0,107,5062,0,15,4071,0,535,72980,31,47,5764,47,64,5904,1,83,14104,0,77,8008,0,17,6066,18,23,9050,62,330,49149,45
2021/10/10,10351,1677010,2747,206,58751,5,121,5615,0,6,3427,0,50,16074,1,23,1843,0,9,3446,0,24,9266,0,147,23948,0,128,15133,0,91,16389,0,631,113596,0,462,98536,34,1565,372183,0,745,166357,0,124,7766,0,39,4741,0,73,7696,22,29,3017,0,31,5075,0,63,8700,55,180,18741,198,59,26401,20,661,104037,0,131,14735,321,82,12143,0,307,35105,24,1901,194533,1716,654,75882,0,113,15495,0,32,5079,104,14,1609,23,23,1605,0,79,14937,26,170,21435,0,65,5490,0,27,3185,0,14,4640,0,108,5071,0,13,4073,0,541,73005,18,42,5773,47,59,5913,1,83,14104,0,69,8018,0,17,6066,18,26,9051,66,314,49176,48
2021/10/11,9554,1678232,2720,201,58776,9,103,5633,0,5,3428,0,49,16076,0,20,1846,0,9,3446,0,22,9269,0,130,23968,0,113,15150,0,83,16404,0,561,113686,0,444,98584,25,1400,372391,0,691,166460,0,92,7800,0,40,4743,0,58,7711,22,24,3023,0,18,5094,0,60,8705,55,178,18761,196,62,26401,18,624,104108,0,129,14741,321,72,12154,0,301,35134,8,1820,194674,1705,607,75956,2,111,15502,0,25,5087,104,11,1612,23,14,1614,0,79,14937,32,132,21490,0,62,5493,0,22,3191,0,15,4640,0,110,5078,0,13,4074,0,518,73046,15,42,5773,47,51,5923,1,58,14137,0,59,8029,0,16,6072,16,23,9054,66,277,49209,55
2021/10/12,8628,1679690,2715,192,58801,9,127,5640,0,4,3429,0,36,16089,4,15,1851,0,8,3448,0,18,9272,0,116,23988,0,100,15176,0,73,16418,0,534,113734,0,393,98660,25,1268,372590,0,622,166575,0,75,7823,0,40,4747,0,45,7724,22,24,3030,0,10,5102,0,53,8715,54,176,18783,207,49,26401,36,546,104199,0,102,14771,321,65,12164,0,249,35194,12,1629,194999,1672,509,76063,1,99,15521,0,21,5093,104,11,1612,23,12,1616,0,79,14937,40,132,21490,0,65,5503,0,19,3195,0,13,4642,0,96,5102,0,14,4078,0,491,73088,12,39,5784,49,47,5928,1,50,14148,0,51,8039,0,14,6075,16,22,9055,61,275,49249,46
2021/10/13,8061,1680900,2720,183,58825,3,146,5655,0,4,3429,0,34,16095,0,9,1857,0,13,3450,0,20,9274,0,120,23995,0,88,15195,0,69,16436,0,525,113793,0,363,98715,36,1150,372767,0,579,166667,0,62,7837,0,36,4755,0,39,7736,22,20,3034,0,10,5103,1,52,8724,55,170,18798,198,40,26401,48,479,104296,0,95,14785,321,49,12181,0,235,35220,19,1549,195222,1643,504,76119,0,106,15530,0,16,5099,104,10,1615,24,9,1619,0,79,14937,50,116,21513,0,70,5508,0,19,3195,0,13,4644,0,89,5116,0,12,4080,0,396,73195,21,31,5794,49,47,5932,0,40,14161,0,48,8044,0,14,6075,16,26,9056,64,277,49274,46
2021/10/14,7602,1681960,2708,180,58838,32,149,5660,0,3,3430,0,25,16104,3,7,1859,0,18,3450,0,15,9280,0,110,24010,0,81,15207,0,61,16447,0,470,113880,0,350,98764,17,1085,372882,0,568,166728,0,53,7849,0,33,4759,0,36,7741,22,25,3035,0,5,5108,1,49,8731,54,168,18818,204,40,26401,51,447,104365,0,89,14797,322,51,12184,0,206,35262,9,1436,195471,1616,480,76182,0,113,15540,0,11,5106,104,11,1617,25,10,1622,0,79,14937,53,121,21534,0,61,5517,0,10,3204,0,12,4645,0,85,5127,0,14,4081,0,388,73224,24,32,5797,53,45,5938,0,40,14161,0,42,8051,0,11,6075,19,27,9057,61,250,49336,38
2021/10/15,7135,1683043,2619,212,58871,6,159,5669,0,2,3431,0,22,16109,1,6,1860,0,19,3453,0,18,9280,0,100,24029,0,74,15221,0,55,16456,0,422,113954,0,319,98812,14,1023,372994,0,523,166802,0,43,7863,0,30,4764,0,39,7741,22,23,3038,0,8,5108,1,44,8739,55,159,18839,210,37,26401,58,431,104415,0,86,14810,323,49,12190,0,174,35303,13,1304,195688,1594,449,76243,0,111,15551,0,10,5108,104,9,1619,25,8,1625,0,66,15000,10,137,21548,0,60,5521,0,11,3204,0,11,4646,0,87,5130,0,13,4083,0,348,73288,16,27,5801,52,43,5944,0,35,14184,0,33,8061,0,14,6079,16,23,9066,62,259,49353,37
2021/10/16,6641,1684032,2593,206,58893,2,149,5683,0,2,3431,0,22,16110,2,6,1861,0,16,3456,0,16,9285,0,96,24038,0,72,15229,0,54,16466,0,357,114039,0,290,98855,8,981,373095,0,484,166876,0,46,7863,0,28,4769,0,34,7747,22,21,3040,0,8,5108,1,41,8749,55,145,18860,210,31,26401,69,401,104477,0,84,14818,323,47,12200,0,136,35354,8,1179,195913,1570,403,76316,0,99,15569,0,7,5111,104,9,1620,25,14,1625,0,66,15000,14,150,21563,0,62,5528,0,10,3208,0,6,4651,0,82,5142,0,16,4083,0,347,73305,21,22,5806,50,40,5952,0,35,14184,0,30,8066,0,14,6079,16,25,9068,62,252,49391,31
2021/10/17,6349,1684694,2630,208,58906,25,146,5686,0,1,3432,0,22,16113,0,6,1861,0,19,3457,0,16,9287,0,91,24048,0,63,15239,0,53,16469,0,328,114085,0,262,98891,17,923,373187,0,432,166965,0,33,7877,0,29,4770,0,33,7750,22,22,3040,0,8,5108,1,38,8752,55,138,18874,211,33,26401,71,398,104509,0,83,14821,323,42,12207,0,136,35362,6,1132,196030,1570,365,76370,0,99,15572,0,7,5111,104,7,1622,25,30,1626,0,66,15000,20,149,21586,0,61,5534,0,9,3209,0,7,4651,0,81,5150,0,19,4084,0,343,73330,14,21,5808,50,48,5955,0,35,14184,0,25,8071,0,12,6079,18,25,9072,66,245,49404,32
2021/10/18,5944,1685414,2573,233,58916,1,142,5690,0,1,3432,0,20,16115,0,3,1864,0,19,3457,0,15,9289,0,75,24064,0,57,15246,0,44,16479,0,294,114133,0,247,98923,5,784,373349,0,389,167029,0,26,7884,0,27,4774,0,31,7753,22,18,3044,0,8,5110,1,36,8756,55,125,18893,207,33,26401,75,364,104569,0,74,14830,323,36,12216,0,122,35382,2,1086,196108,1563,336,76429,0,95,15580,0,7,5111,104,7,1622,25,30,1626,0,66,15000,24,158,21593,0,60,5539,0,8,3210,0,7,4651,0,76,5157,0,26,4085,0,336,73351,7,18,5814,48,47,5958,0,55,14185,0,24,8072,0,12,6079,18,24,9073,66,243,49424,27
2021/10/19,5497,1686195,2582,234,58939,11,122,5716,0,0,3433,0,16,16119,0,2,1865,0,27,3458,0,13,9291,0,75,24070,0,54,15255,0,47,16482,0,283,114159,0,222,98952,10,731,373425,0,342,167085,0,25,7886,0,16,4785,0,25,7760,22,13,3051,0,7,5112,0,36,8760,55,108,18920,207,40,26401,70,340,104603,0,64,14842,323,34,12223,0,102,35404,7,988,196305,1544,294,76479,2,85,15594,0,7,5112,104,7,1624,25,32,1626,0,66,15000,33,152,21605,0,53,5549,0,7,3211,0,8,4651,0,64,5173,0,26,4087,0,324,73370,10,21,5817,50,47,5964,0,45,14195,0,14,8082,0,7,6086,16,21,9076,65,251,49444,28
2021/10/20,5079,1686759,2234,223,58961,8,103,5736,0,0,3433,0,14,16121,0,2,1866,0,25,3461,0,13,9291,0,64,24088,0,47,15267,0,49,16486,0,262,114192,0,194,98988,15,676,373516,0,305,167137,0,21,7891,0,14,4788,0,26,7763,22,11,3054,0,8,5113,0,36,8765,55,101,18720,5,41,26473,0,298,104658,0,48,14862,323,37,12224,0,88,35425,8,913,196472,1524,281,76518,0,82,15608,0,5,5115,104,8,1624,25,39,1627,0,66,15000,41,141,21621,0,46,5560,0,7,3211,0,6,4653,0,51,5190,0,28,4087,0,291,73413,14,18,5822,47,48,5969,0,45,14199,0,15,8083,0,8,6086,16,22,9010,0,253,49463,27
2021/10/21,4774,1687400,2246,215,58992,20,91,5753,0,0,3433,0,13,16122,0,2,1867,0,23,3463,0,12,9292,0,64,24094,0,43,15274,0,42,16497,0,243,114221,0,170,99025,20,626,373600,0,291,167188,0,18,7896,0,12,4790,0,30,7767,22,7,3058,0,7,5114,0,28,8775,55,88,18738,8,39,26482,0,297,104685,0,47,14869,323,38,12226,2,79,35442,4,854,196575,1516,270,76554,0,80,15612,0,5,5115,104,7,1625,25,36,1630,0,66,15000,44,130,21646,0,41,5565,0,6,3212,0,5,4655,0,54,5194,0,29,4090,0,265,73453,11,17,5825,47,50,5972,0,45,14201,0,12,8086,0,6,6088,16,20,9012,0,251,49478,29
2021/10/22,4389,1688124,2173,195,59018,12,49,5797,0,0,3433,0,9,16126,1,1,1868,0,22,3466,0,13,9294,0,53,24110,0,38,15280,0,43,16510,0,241,114238,0,158,99057,4,589,373662,0,258,167243,0,14,7899,2,10,4792,0,32,7768,22,5,3060,0,6,5115,0,28,8780,55,76,18758,10,37,26488,0,290,104714,0,45,14874,323,43,12228,0,69,35456,7,782,196705,1507,250,76603,0,64,15628,0,5,5116,105,6,1626,25,35,1631,0,58,15049,5,119,21666,0,39,5571,0,5,3213,0,6,4655,0,48,5202,0,28,4094,0,265,73453,11,17,5828,41,49,5973,0,40,14208,0,9,8089,0,6,6088,16,17,9015,0,217,49528,27
2021/10/23,4101,1688713,2177,183,59039,16,47,5800,0,0,3433,0,9,16127,1,4,1868,0,20,3468,0,10,9297,0,51,24115,0,36,15284,0,39,16516,0,228,114266,0,127,99092,13,600,373682,0,228,167279,0,18,7899,0,12,4793,0,25,7776,22,7,3060,0,6,5115,0,25,8786,55,78,18766,6,37,26488,0,273,104764,0,35,14887,323,46,12231,0,59,35473,11,709,196834,1496,259,76619,0,56,15640,0,5,5116,105,6,1626,25,36,1633,0,58,15049,7,109,21686,0,40,5573,0,6,3213,0,7,4655,0,47,5209,0,25,4097,0,201,73536,8,27,5829,48,46,5978,0,40,14208,0,8,8090,0,6,6088,16,16,9016,0,191,49565,25
2021/10/24,3917,1689105,2172,167,59049,8,44,5805,0,0,3433,0,9,16128,0,3,1869,0,20,3468,0,8,9299,0,46,24120,0,32,15289,0,48,16517,0,210,114287,0,112,99120,2,572,373729,0,221,167296,0,18,7900,0,13,4793,0,26,7778,22,6,3061,0,6,5115,0,26,8786,55,74,18776,5,28,26488,12,270,104788,0,34,14891,323,50,12233,0,57,35484,14,676,196905,1496,239,76664,0,58,15643,5,4,5117,105,6,1626,25,35,1634,0,58,15049,10,108,21694,0,37,5580,0,6,3213,0,9,4655,0,50,5211,0,24,4100,0,186,73559,4,30,5830,45,41,5983,0,40,14208,0,10,8092,0,6,6088,16,11,9021,0,183,49582,25
2021/10/25,3691,1689510,2193,175,59077,27,32,5818,0,0,3433,0,7,16130,3,3,1869,0,19,3469,0,7,9300,0,37,24129,0,27,15295,0,41,16526,0,176,114323,0,105,99129,3,518,373797,0,198,167326,0,13,7906,0,10,4796,0,24,7780,22,5,3062,0,9,5116,0,28,8788,55,75,18780,5,23,26488,17,268,104806,0,32,14896,323,47,12239,0,66,35489,4,667,196942,1493,250,76670,1,55,15648,0,3,5119,105,5,1627,25,34,1635,0,58,15049,12,100,21706,0,35,5583,0,5,3214,0,8,4655,1,51,5214,0,18,4106,0,173,73576,8,35,5830,46,40,5984,0,20,14230,0,8,8094,0,6,6088,16,9,9022,0,166,49602,27
2021/10/26,3317,1690128,2173,148,59102,12,27,5825,0,0,3433,0,8,16132,0,2,1870,0,19,3472,0,7,9300,0,34,24135,0,20,15304,0,40,16531,0,167,114339,0,98,99139,10,446,373893,0,191,167346,0,17,7907,0,7,4799,0,22,7783,22,4,3063,0,9,5116,0,32,8792,55,73,18787,7,24,26504,0,260,104821,0,36,14901,323,48,12245,0,61,35498,11,599,197063,1489,237,76700,0,53,15660,0,4,5119,105,4,1628,25,27,1642,0,58,15049,15,74,21739,0,32,5588,0,3,3216,0,8,4656,1,41,5228,0,14,4110,0,103,73654,0,41,5830,52,30,5995,0,16,14234,0,7,8095,0,6,6088,16,3,9028,4,157,49620,26
2021/10/27,3172,1690595,2186,136,59124,13,24,5830,0,0,3433,0,7,16133,0,3,1870,0,19,3473,0,7,9300,0,27,24143,0,16,15308,0,48,16533,0,158,114360,0,100,99146,9,426,373947,0,170,167382,0,21,7907,0,8,4801,0,20,7787,22,4,3063,0,7,5118,0,28,8796,55,67,18799,10,17,26504,9,246,104868,0,30,14907,323,47,12251,0,66,35504,1,567,197168,1481,239,76733,0,53,15665,0,4,5119,105,5,1628,25,24,1653,0,58,15049,26,64,21756,0,27,5594,0,3,3216,0,7,4657,1,49,5230,0,12,4114,0,98,73659,9,36,5837,52,27,6001,0,18,14236,0,7,8095,0,6,6088,16,4,9031,0,162,49630,29
2021/10/28,3031,1691017,2183,123,59154,25,18,5836,0,0,3433,0,7,16133,1,3,1870,0,17,3475,0,7,9301,0,25,24147,0,15,15310,0,52,16537,0,153,114379,0,93,99161,10,401,373990,0,173,167395,0,18,7911,0,11,4802,0,21,7790,22,2,3065,0,8,5118,0,28,8799,55,68,18808,4,16,26514,0,220,104914,0,28,14911,323,46,12253,0,60,35511,6,541,197255,1481,233,76757,0,47,15674,0,5,5119,105,6,1630,25,30,1656,0,58,15049,32,62,21763,0,31,5596,0,3,3217,0,3,4661,1,51,5235,0,11,4115,0,98,73668,5,31,5842,51,24,6008,0,18,14236,0,7,8095,0,6,6088,16,4,9031,0,149,49656,21
2021/10/29,2853,1695501,2159,98,59161,1,17,5837,0,0,3433,0,7,16134,2,6,1870,0,8,3484,0,7,9301,0,26,24150,0,13,15314,0,62,16542,0,148,114395,0,92,99171,6,378,378090,0,158,167417,0,14,7916,0,12,4802,0,21,7791,22,1,3065,0,5,5121,0,30,8800,55,64,18816,14,15,26516,0,197,104956,0,32,14911,323,42,12258,0,59,35516,5,512,197333,1483,218,76792,0,46,15681,0,5,5119,105,6,1630,25,39,1658,0,33,15099,16,55,21777,0,38,5599,0,3,3217,0,3,4661,1,53,5239,0,12,4116,0,95,73676,12,31,5845,53,26,6011,0,14,14241,0,3,8099,0,6,6088,16,4,9031,0,139,49673,20
2021/10/30,2776,1695832,2186,99,59172,3,16,5838,0,0,3433,0,9,16134,3,9,1870,0,7,3485,0,6,9302,0,30,24152,0,13,15315,0,59,16547,0,146,114410,0,85,99184,12,367,378119,0,144,167437,0,15,7916,0,12,4802,0,16,7796,22,2,3065,0,5,5121,0,27,8804,55,70,18824,13,14,26516,8,176,104998,0,33,14914,323,43,12261,0,53,35527,3,522,197379,1476,223,76810,0,46,15687,0,4,5121,105,8,1630,25,42,1660,0,33,15099,25,53,21786,0,36,5605,0,3,3217,0,2,4662,1,56,5242,0,11,4121,0,84,73699,17,31,5846,54,19,6020,0,14,14241,0,3,8099,0,6,6088,16,4,9031,0,120,49698,25
2021/10/31,2781,1696070,2170,96,59179,3,14,5841,0,0,3433,0,10,16136,2,11,1870,0,5,3487,0,5,9303,0,24,24161,0,12,15318,0,59,16551,0,134,114431,0,87,99194,3,368,378140,0,139,167452,0,14,7917,0,12,4802,0,15,7797,22,7,3065,0,5,5121,0,26,8805,55,70,18837,4,14,26516,8,174,105016,0,33,14918,323,36,12269,0,50,35533,7,526,197423,1473,230,76822,0,50,15690,0,5,5121,105,6,1632,25,47,1664,0,33,15099,33,70,21788,0,40,5606,0,4,3217,0,2,4662,1,51,5248,0,10,4123,0,96,73704,10,27,5850,54,19,6023,0,14,14241,0,3,8099,0,6,6088,16,4,9031,0,118,49698,26
2021/11/1,2589,1696346,2149,99,59183,1,9,5847,0,0,3433,0,12,16136,0,7,1874,0,5,3487,0,4,9304,0,21,24164,0,9,15321,0,59,16554,0,118,114449,0,84,99200,3,325,378191,0,129,167468,0,11,7920,0,10,4805,0,10,7802,22,9,3066,0,1,5125,0,22,8810,55,72,18839,4,13,26516,9,161,105040,0,16,14922,310,37,12269,0,53,35537,3,503,197455,1468,218,76846,0,49,15691,0,4,5122,105,6,1632,25,47,1667,0,33,15099,38,72,21791,0,40,5607,0,5,3217,0,2,4662,1,50,5250,0,8,4125,0,91,73719,7,17,5860,53,19,6024,0,11,14245,0,2,8100,0,6,6088,16,4,9031,0,106,49704,29
2021/11/2,2422,1696703,2179,98,59203,6,6,5851,0,0,3433,0,10,16138,2,7,1874,0,6,3487,0,4,9304,0,18,24168,0,9,15321,0,58,16559,0,117,114456,0,77,99210,15,315,378218,0,115,167491,0,10,7921,0,9,4806,0,8,7804,22,9,3066,0,1,5125,0,20,8812,55,65,18850,10,12,26526,0,154,105051,0,31,14928,324,30,12277,0,46,35547,3,467,197538,1457,190,76875,0,43,15700,0,4,5124,105,5,1633,25,46,1671,0,33,15099,52,59,21808,0,38,5613,0,4,3218,0,2,4662,1,50,5257,0,9,4125,0,90,73727,5,12,5865,52,16,6027,0,7,14249,0,2,8100,0,6,6088,16,0,9035,1,104,49714,28
2021/11/3,2336,1696997,2180,92,59216,0,6,5851,0,0,3433,0,11,16139,1,7,1874,0,6,3487,0,3,9305,0,17,24170,0,11,15321,0,64,16564,0,115,114465,0,78,99224,13,322,378233,0,118,167495,0,14,7921,0,8,4807,0,6,7806,22,9,3066,0,1,5125,0,13,8820,56,67,18858,18,12,26526,0,135,105080,0,30,14934,324,25,12282,0,43,35553,5,457,197607,1451,172,76904,0,40,15706,0,4,5124,105,5,1633,25,47,1672,0,33,15099,64,55,21820,0,37,5614,0,4,3218,0,1,4663,1,47,5262,0,9,4125,0,78,73744,4,11,5868,52,17,6027,0,7,14249,0,2,8100,0,6,6088,16,1,9035,0,90,49735,23
2021/11/4,2280,1697265,2179,92,59230,11,6,5851,0,0,3433,0,12,16139,0,8,1874,0,8,3487,0,4,9305,0,17,24171,0,10,15322,0,58,16571,0,114,114472,0,84,99231,5,293,378274,0,126,167509,0,12,7923,0,8,4807,0,5,7807,22,7,3068,0,0,5126,0,9,8825,56,80,18863,9,16,26530,0,135,105102,0,27,14937,324,20,12288,0,42,35559,3,445,197655,1435,170,76931,1,40,15709,0,4,5124,105,3,1635,25,45,1674,0,33,15099,82,55,21826,0,34,5617,0,4,3218,0,0,4664,1,41,5268,0,7,4126,0,80,73746,9,11,5870,53,13,6031,0,5,14251,0,0,8102,0,6,6088,16,1,9035,0,90,49743,22
2021/11/5,2160,1697602,2129,81,59238,5,5,5852,0,0,3433,0,12,16139,1,6,1876,0,5,3490,0,4,9305,0,18,24171,0,12,15322,0,56,16574,0,116,114479,0,80,99240,6,252,378339,0,111,167532,0,10,7925,0,7,4808,0,5,7808,21,6,3069,0,0,5126,0,7,8828,56,83,18869,17,14,26530,2,117,105121,0,26,14942,325,17,12292,0,41,35563,5,401,197729,1431,158,76953,0,37,15715,0,3,5125,105,2,1636,25,46,1675,0,63,15131,32,58,21826,0,39,5619,0,3,3219,0,0,4664,1,40,5274,0,7,4126,0,82,73753,4,9,5873,54,12,6034,1,4,14255,0,0,8102,0,6,6088,16,1,9035,0,98,49750,22
2021/11/6,2112,1697852,2149,86,59245,6,4,5853,0,0,3433,0,13,16139,3,6,1876,0,5,3490,0,4,9305,0,20,24171,0,15,15324,0,52,16580,0,100,114501,0,77,99249,10,265,378355,0,110,167545,0,13,7925,0,4,4811,0,3,7810,21,5,3070,0,0,5126,0,8,8828,56,91,18878,17,12,26530,7,111,105142,0,26,14944,325,17,12293,0,36,35573,4,404,197771,1425,156,76972,0,34,15719,0,2,5126,105,2,1636,25,44,1679,0,63,15131,46,48,21841,0,37,5624,0,3,3219,0,0,4664,1,33,5286,0,7,4126,0,81,73758,6,10,5873,52,7,6039,1,4,14255,0,0,8102,0,6,6088,16,1,9035,0,87,49763,23
2021/11/7,2128,1698023,2123,92,59250,5,4,5853,0,0,3433,0,16,16139,0,7,1876,0,5,3490,0,3,9306,0,23,24172,0,15,15324,0,48,16585,0,96,114507,0,68,99268,3,274,378367,0,118,167545,0,11,7927,0,2,4813,0,2,7811,21,4,3071,0,0,5126,0,6,8831,55,98,18888,5,11,26530,9,109,105152,0,24,14946,325,16,12295,0,34,35579,3,416,197798,1425,164,76987,0,36,15720,0,2,5126,105,2,1636,25,42,1684,0,63,15131,46,47,21848,0,36,5629,0,3,3219,0,0,4664,1,31,5291,0,5,4128,0,79,73766,2,11,5875,55,7,6039,1,4,14255,0,0,8102,0,6,6088,16,1,9035,0,87,49769,21
