"lastUpdate","description","srcurl_web","srcurl_pdf","srcurl_pdf_archived","url_csv","url_json"
"2022-10-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28418.html","https://www.mhlw.go.jp/content/10906000/000998972.pdf","https://www.stopcovid19.jp/data/covid19japan/000998972.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-06.csv","https://www.stopcovid19.jp/data/covid19japan/000998972.pdf.json"
"2022-10-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28483.html","https://www.mhlw.go.jp/content/10906000/000999308.pdf","https://www.stopcovid19.jp/data/covid19japan/000999308.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-07.csv","https://www.stopcovid19.jp/data/covid19japan/000999308.pdf.json"
"2022-10-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28485.html","https://www.mhlw.go.jp/content/10906000/000999325.pdf","https://www.stopcovid19.jp/data/covid19japan/000999325.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-08.csv","https://www.stopcovid19.jp/data/covid19japan/000999325.pdf.json"
"2022-10-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28489.html","https://www.mhlw.go.jp/content/10906000/000999358.pdf","https://www.stopcovid19.jp/data/covid19japan/000999358.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-09.csv","https://www.stopcovid19.jp/data/covid19japan/000999358.pdf.json"
"2022-10-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28504.html","https://www.mhlw.go.jp/content/10906000/000999553.pdf","https://www.stopcovid19.jp/data/covid19japan/000999553.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-10.csv","https://www.stopcovid19.jp/data/covid19japan/000999553.pdf.json"
"2022-10-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28529.html","https://www.mhlw.go.jp/content/10906000/001000161.pdf","https://www.stopcovid19.jp/data/covid19japan/001000161.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-11.csv","https://www.stopcovid19.jp/data/covid19japan/001000161.pdf.json"
"2022-10-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28572.html","https://www.mhlw.go.jp/content/10906000/001000855.pdf","https://www.stopcovid19.jp/data/covid19japan/001000855.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-12.csv","https://www.stopcovid19.jp/data/covid19japan/001000855.pdf.json"
"2022-10-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28602.html","https://www.mhlw.go.jp/content/10906000/001001509.pdf","https://www.stopcovid19.jp/data/covid19japan/001001509.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-13.csv","https://www.stopcovid19.jp/data/covid19japan/001001509.pdf.json"
"2022-10-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28614.html","https://www.mhlw.go.jp/content/10906000/001001729.pdf","https://www.stopcovid19.jp/data/covid19japan/001001729.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-14.csv","https://www.stopcovid19.jp/data/covid19japan/001001729.pdf.json"
"2022-10-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28616.html","https://www.mhlw.go.jp/content/10906000/001001739.pdf","https://www.stopcovid19.jp/data/covid19japan/001001739.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-15.csv","https://www.stopcovid19.jp/data/covid19japan/001001739.pdf.json"
"2022-10-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28625.html","https://www.mhlw.go.jp/content/10906000/001001949.pdf","https://www.stopcovid19.jp/data/covid19japan/001001949.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-16.csv","https://www.stopcovid19.jp/data/covid19japan/001001949.pdf.json"
"2022-10-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28636.html","https://www.mhlw.go.jp/content/10906000/001002307.pdf","https://www.stopcovid19.jp/data/covid19japan/001002307.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-17.csv","https://www.stopcovid19.jp/data/covid19japan/001002307.pdf.json"
"2022-10-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28705.html","https://www.mhlw.go.jp/content/10906000/001002801.pdf","https://www.stopcovid19.jp/data/covid19japan/001002801.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-19.csv","https://www.stopcovid19.jp/data/covid19japan/001002801.pdf.json"
"2022-10-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28737.html","https://www.mhlw.go.jp/content/10906000/001004021.pdf","https://www.stopcovid19.jp/data/covid19japan/001004021.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-20.csv","https://www.stopcovid19.jp/data/covid19japan/001004021.pdf.json"
"2022-10-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28749.html","https://www.mhlw.go.jp/content/10906000/001004270.pdf","https://www.stopcovid19.jp/data/covid19japan/001004270.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-21.csv","https://www.stopcovid19.jp/data/covid19japan/001004270.pdf.json"
"2022-10-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28751.html","https://www.mhlw.go.jp/content/10906000/001004284.pdf","https://www.stopcovid19.jp/data/covid19japan/001004284.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-22.csv","https://www.stopcovid19.jp/data/covid19japan/001004284.pdf.json"
"2022-10-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28761.html","https://www.mhlw.go.jp/content/10906000/001004558.pdf","https://www.stopcovid19.jp/data/covid19japan/001004558.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-23.csv","https://www.stopcovid19.jp/data/covid19japan/001004558.pdf.json"
"2022-10-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28775.html","https://www.mhlw.go.jp/content/10906000/001004900.pdf","https://www.stopcovid19.jp/data/covid19japan/001004900.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-24.csv","https://www.stopcovid19.jp/data/covid19japan/001004900.pdf.json"
"2022-10-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28809.html","https://www.mhlw.go.jp/content/10906000/001005596.pdf","https://www.stopcovid19.jp/data/covid19japan/001005596.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-25.csv","https://www.stopcovid19.jp/data/covid19japan/001005596.pdf.json"
"2022-10-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28834.html","https://www.mhlw.go.jp/content/10906000/001006071.pdf","https://www.stopcovid19.jp/data/covid19japan/001006071.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-26.csv","https://www.stopcovid19.jp/data/covid19japan/001006071.pdf.json"
"2022-10-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28859.html","https://www.mhlw.go.jp/content/10906000/001006543.pdf","https://www.stopcovid19.jp/data/covid19japan/001006543.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-27.csv","https://www.stopcovid19.jp/data/covid19japan/001006543.pdf.json"
"2022-10-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28868.html","https://www.mhlw.go.jp/content/10906000/001006784.pdf","https://www.stopcovid19.jp/data/covid19japan/001006784.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-28.csv","https://www.stopcovid19.jp/data/covid19japan/001006784.pdf.json"
"2022-10-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28870.html","https://www.mhlw.go.jp/content/10906000/001006800.pdf","https://www.stopcovid19.jp/data/covid19japan/001006800.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-29.csv","https://www.stopcovid19.jp/data/covid19japan/001006800.pdf.json"
"2022-10-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28885.html","https://www.mhlw.go.jp/content/10906000/001007119.pdf","https://www.stopcovid19.jp/data/covid19japan/001007119.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-30.csv","https://www.stopcovid19.jp/data/covid19japan/001007119.pdf.json"
"2022-10-31","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28913.html","https://www.mhlw.go.jp/content/10906000/001007614.pdf","https://www.stopcovid19.jp/data/covid19japan/001007614.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-10-31.csv","https://www.stopcovid19.jp/data/covid19japan/001007614.pdf.json"
"2022-11-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28933.html","https://www.mhlw.go.jp/content/10906000/001008027.pdf","https://www.stopcovid19.jp/data/covid19japan/001008027.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-01.csv","https://www.stopcovid19.jp/data/covid19japan/001008027.pdf.json"
"2022-11-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28950.html","https://www.mhlw.go.jp/content/10906000/001008675.pdf","https://www.stopcovid19.jp/data/covid19japan/001008675.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-02.csv","https://www.stopcovid19.jp/data/covid19japan/001008675.pdf.json"
"2022-11-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_28984.html","https://www.mhlw.go.jp/content/10906000/001009166.pdf","https://www.stopcovid19.jp/data/covid19japan/001009166.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-03.csv","https://www.stopcovid19.jp/data/covid19japan/001009166.pdf.json"
"2022-11-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29032.html","https://www.mhlw.go.jp/content/10906000/001009562.pdf","https://www.stopcovid19.jp/data/covid19japan/001009562.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-04.csv","https://www.stopcovid19.jp/data/covid19japan/001009562.pdf.json"
"2022-11-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29034.html","https://www.mhlw.go.jp/content/10906000/001009593.pdf","https://www.stopcovid19.jp/data/covid19japan/001009593.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-05.csv","https://www.stopcovid19.jp/data/covid19japan/001009593.pdf.json"
"2022-11-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29051.html","https://www.mhlw.go.jp/content/10906000/001009901.pdf","https://www.stopcovid19.jp/data/covid19japan/001009901.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-06.csv","https://www.stopcovid19.jp/data/covid19japan/001009901.pdf.json"
"2022-11-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29078.html","https://www.mhlw.go.jp/content/10906000/001010405.pdf","https://www.stopcovid19.jp/data/covid19japan/001010405.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-07.csv","https://www.stopcovid19.jp/data/covid19japan/001010405.pdf.json"
"2022-11-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29102.html","https://www.mhlw.go.jp/content/10906000/001010771.pdf","https://www.stopcovid19.jp/data/covid19japan/001010771.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-08.csv","https://www.stopcovid19.jp/data/covid19japan/001010771.pdf.json"
"2022-11-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29157.html","https://www.mhlw.go.jp/content/10906000/001011866.pdf","https://www.stopcovid19.jp/data/covid19japan/001011866.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-10.csv","https://www.stopcovid19.jp/data/covid19japan/001011866.pdf.json"
"2022-11-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29167.html","https://www.mhlw.go.jp/content/10906000/001012074.pdf","https://www.stopcovid19.jp/data/covid19japan/001012074.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-11.csv","https://www.stopcovid19.jp/data/covid19japan/001012074.pdf.json"
"2022-11-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29169.html","https://www.mhlw.go.jp/content/10906000/001012089.pdf","https://www.stopcovid19.jp/data/covid19japan/001012089.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-11.csv","https://www.stopcovid19.jp/data/covid19japan/001012089.pdf.json"
"2022-11-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29176.html","https://www.mhlw.go.jp/content/10906000/001012301.pdf","https://www.stopcovid19.jp/data/covid19japan/001012301.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-13.csv","https://www.stopcovid19.jp/data/covid19japan/001012301.pdf.json"
"2022-11-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29209.html","https://www.mhlw.go.jp/content/10906000/001012827.pdf","https://www.stopcovid19.jp/data/covid19japan/001012827.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-14.csv","https://www.stopcovid19.jp/data/covid19japan/001012827.pdf.json"
"2022-11-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29228.html","https://www.mhlw.go.jp/content/10906000/001013346.pdf","https://www.stopcovid19.jp/data/covid19japan/001013346.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-15.csv","https://www.stopcovid19.jp/data/covid19japan/001013346.pdf.json"
"2022-11-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29253.html","https://www.mhlw.go.jp/content/10906000/001013793.pdf","https://www.stopcovid19.jp/data/covid19japan/001013793.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-16.csv","https://www.stopcovid19.jp/data/covid19japan/001013793.pdf.json"
"2022-11-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29275.html","https://www.mhlw.go.jp/content/10906000/001014494.pdf","https://www.stopcovid19.jp/data/covid19japan/001014494.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-17.csv","https://www.stopcovid19.jp/data/covid19japan/001014494.pdf.json"
"2022-11-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29284.html","https://www.mhlw.go.jp/content/10906000/001014699.pdf","https://www.stopcovid19.jp/data/covid19japan/001014699.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-18.csv","https://www.stopcovid19.jp/data/covid19japan/001014699.pdf.json"
"2022-11-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29287.html","https://www.mhlw.go.jp/content/10906000/001014717.pdf","https://www.stopcovid19.jp/data/covid19japan/001014717.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-19.csv","https://www.stopcovid19.jp/data/covid19japan/001014717.pdf.json"
"2022-11-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29304.html","https://www.mhlw.go.jp/content/10906000/001014932.pdf","https://www.stopcovid19.jp/data/covid19japan/001014932.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-20.csv","https://www.stopcovid19.jp/data/covid19japan/001014932.pdf.json"
"2022-11-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29337.html","https://www.mhlw.go.jp/content/10906000/001015590.pdf","https://www.stopcovid19.jp/data/covid19japan/001015590.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-21.csv","https://www.stopcovid19.jp/data/covid19japan/001015590.pdf.json"
"2022-11-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29348.html","https://www.mhlw.go.jp/content/10906000/001015929.pdf","https://www.stopcovid19.jp/data/covid19japan/001015929.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-22.csv","https://www.stopcovid19.jp/data/covid19japan/001015929.pdf.json"
"2022-11-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29358.html","https://www.mhlw.go.jp/content/10906000/001016187.pdf","https://www.stopcovid19.jp/data/covid19japan/001016187.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-23.csv","https://www.stopcovid19.jp/data/covid19japan/001016187.pdf.json"
"2022-11-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29400.html","https://www.mhlw.go.jp/content/10906000/001016692.pdf","https://www.stopcovid19.jp/data/covid19japan/001016692.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-24.csv","https://www.stopcovid19.jp/data/covid19japan/001016692.pdf.json"
"2022-11-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29422.html","https://www.mhlw.go.jp/content/10906000/001017013.pdf","https://www.stopcovid19.jp/data/covid19japan/001017013.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-25.csv","https://www.stopcovid19.jp/data/covid19japan/001017013.pdf.json"
"2022-11-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29424.html","https://www.mhlw.go.jp/content/10906000/001017026.pdf","https://www.stopcovid19.jp/data/covid19japan/001017026.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-26.csv","https://www.stopcovid19.jp/data/covid19japan/001017026.pdf.json"
"2022-11-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29433.html","https://www.mhlw.go.jp/content/10906000/001017265.pdf","https://www.stopcovid19.jp/data/covid19japan/001017265.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-27.csv","https://www.stopcovid19.jp/data/covid19japan/001017265.pdf.json"
"2022-11-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29451.html","https://www.mhlw.go.jp/content/10906000/001017741.pdf","https://www.stopcovid19.jp/data/covid19japan/001017741.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-28.csv","https://www.stopcovid19.jp/data/covid19japan/001017741.pdf.json"
"2022-11-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29472.html","https://www.mhlw.go.jp/content/10906000/001018372.pdf","https://www.stopcovid19.jp/data/covid19japan/001018372.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-29.csv","https://www.stopcovid19.jp/data/covid19japan/001018372.pdf.json"
"2022-11-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29497.html","https://www.mhlw.go.jp/content/10906000/001018896.pdf","https://www.stopcovid19.jp/data/covid19japan/001018896.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-11-30.csv","https://www.stopcovid19.jp/data/covid19japan/001018896.pdf.json"
"2022-12-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29525.html","https://www.mhlw.go.jp/content/10906000/001019369.pdf","https://www.stopcovid19.jp/data/covid19japan/001019369.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-01.csv","https://www.stopcovid19.jp/data/covid19japan/001019369.pdf.json"
"2022-12-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29547.html","https://www.mhlw.go.jp/content/10906000/001019773.pdf","https://www.stopcovid19.jp/data/covid19japan/001019773.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-02.csv","https://www.stopcovid19.jp/data/covid19japan/001019773.pdf.json"
"2022-12-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29549.html","https://www.mhlw.go.jp/content/10906000/001019787.pdf","https://www.stopcovid19.jp/data/covid19japan/001019787.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-03.csv","https://www.stopcovid19.jp/data/covid19japan/001019787.pdf.json"
"2022-12-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29563.html","https://www.mhlw.go.jp/content/10906000/001020124.pdf","https://www.stopcovid19.jp/data/covid19japan/001020124.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-04.csv","https://www.stopcovid19.jp/data/covid19japan/001020124.pdf.json"
"2022-12-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29598.html","https://www.mhlw.go.jp/content/10906000/001020743.pdf","https://www.stopcovid19.jp/data/covid19japan/001020743.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-05.csv","https://www.stopcovid19.jp/data/covid19japan/001020743.pdf.json"
"2022-12-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29643.html","https://www.mhlw.go.jp/content/10906000/001021387.pdf","https://www.stopcovid19.jp/data/covid19japan/001021387.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-06.csv","https://www.stopcovid19.jp/data/covid19japan/001021387.pdf.json"
"2022-12-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29674.html","https://www.mhlw.go.jp/content/10906000/001021808.pdf","https://www.stopcovid19.jp/data/covid19japan/001021808.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-07.csv","https://www.stopcovid19.jp/data/covid19japan/001021808.pdf.json"
"2022-12-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29704.html","https://www.mhlw.go.jp/content/10906000/001022379.pdf","https://www.stopcovid19.jp/data/covid19japan/001022379.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-08.csv","https://www.stopcovid19.jp/data/covid19japan/001022379.pdf.json"
"2022-12-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29718.html","https://www.mhlw.go.jp/content/10906000/001022611.pdf","https://www.stopcovid19.jp/data/covid19japan/001022611.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-09.csv","https://www.stopcovid19.jp/data/covid19japan/001022611.pdf.json"
"2022-12-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29720.html","https://www.mhlw.go.jp/content/10906000/001022624.pdf","https://www.stopcovid19.jp/data/covid19japan/001022624.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-10.csv","https://www.stopcovid19.jp/data/covid19japan/001022624.pdf.json"
"2022-12-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29741.html","https://www.mhlw.go.jp/content/10906000/001022871.pdf","https://www.stopcovid19.jp/data/covid19japan/001022871.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-11.csv","https://www.stopcovid19.jp/data/covid19japan/001022871.pdf.json"
"2022-12-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29777.html","https://www.mhlw.go.jp/content/10906000/001023476.pdf","https://www.stopcovid19.jp/data/covid19japan/001023476.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-12.csv","https://www.stopcovid19.jp/data/covid19japan/001023476.pdf.json"
"2022-12-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29811.html","https://www.mhlw.go.jp/content/10906000/001024043.pdf","https://www.stopcovid19.jp/data/covid19japan/001024043.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-13.csv","https://www.stopcovid19.jp/data/covid19japan/001024043.pdf.json"
"2022-12-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29833.html","https://www.mhlw.go.jp/content/10906000/001024710.pdf","https://www.stopcovid19.jp/data/covid19japan/001024710.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-14.csv","https://www.stopcovid19.jp/data/covid19japan/001024710.pdf.json"
"2022-12-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29858.html","https://www.mhlw.go.jp/content/10906000/001025260.pdf","https://www.stopcovid19.jp/data/covid19japan/001025260.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-15.csv","https://www.stopcovid19.jp/data/covid19japan/001025260.pdf.json"
"2022-12-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29873.html","https://www.mhlw.go.jp/content/10906000/001025579.pdf","https://www.stopcovid19.jp/data/covid19japan/001025579.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-16.csv","https://www.stopcovid19.jp/data/covid19japan/001025579.pdf.json"
"2022-12-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29875.html","https://www.mhlw.go.jp/content/10906000/001025596.pdf","https://www.stopcovid19.jp/data/covid19japan/001025596.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-17.csv","https://www.stopcovid19.jp/data/covid19japan/001025596.pdf.json"
