都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
11,埼玉県,314,191,1201,,6,128,,80,1225,23,0,20,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／４,16%,1400,３／４,5%,200,１／３,7%,1450
12,千葉県,324,178,1147,,10,101,,83,710,40,1,22,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／４,16%,1200,３／４,10%,180,３／４,12%,1400
13,東京都,1934,996,4000,,128,500,,243,1860,415,0,280,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／４,25%,4000,２／４,26%,500,３／４,13%,3000
14,神奈川県,515,281,1939,,20,200,,121,811,113,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,14%,1939,１／３,10%,200,１／２,15%,1000
15,新潟県,2,2,456,,0,112,,0,176,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,0%,456,１／３,0%,112,１／３,0%,176
16,富山県,9,9,500,,1,36,,0,125,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,2%,500,１／４,3%,36,１／４,0%,100
17,石川県,27,26,258,,4,35,,1,340,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／２,10%,254,１／２,11%,35,１／２,0%,340
18,福井県,2,2,215,,0,24,,0,75,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,1%,190,１／４,0%,24,１／４,0%,75
19,山梨県,13,7,285,,1,24,,6,242,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,2%,250,１／４,4%,24,１／４,2%,100
20,長野県,11,11,350,,0,48,,0,250,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,3%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,17,17,625,,2,51,,0,466,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,3%,625,１／３,4%,51,１／３,0%,466
22,静岡県,30,17,384,,2,34,,9,379,0,0,4,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,4%,450,１／４,6%,67,１／４,2%,450
23,愛知県,289,108,791,,12,70,,34,1300,133,0,14,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,14%,839,２／４,17%,121,２／４,3%,1300
24,三重県,53,53,363,,2,51,,0,100,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／３,15%,363,２／３,4%,51,２／３,0%,100
25,滋賀県,16,16,429,,0,45,,0,260,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,4%,450,２／４,0%,72,２／４,0%,250
26,京都府,61,49,530,,9,86,,4,338,8,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／３,9%,750,２／３,10%,86,２／３,1%,338
27,大阪府,478,239,1337,,37,333,,89,872,63,0,87,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,18%,1615,２／４,11%,215,２／３,10%,1015
28,兵庫県,122,96,663,,11,110,,26,698,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,５／５,14%,650,５／５,10%,120,５／５,4%,700
29,奈良県,18,17,467,,0,25,,1,108,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,4%,500,１／３,0%,25,１／３,1%,108
30,和歌山県,4,4,400,,0,40,,0,137,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,1%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,4,4,313,,0,47,,0,340,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,1%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,8,7,257,,3,37,,1,207,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,3%,250,１／４,8%,40,１／４,0%,180
34,広島県,87,70,553,,1,72,,13,854,4,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,13%,500,１／３,1%,70,１／３,2%,700
35,山口県,7,7,423,,1,102,,0,834,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,2%,423,１／４,1%,102,１／４,0%,834
36,徳島県,5,5,200,,0,25,,0,150,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,3%,200,２／４,0%,25,２／４,0%,150
37,香川県,0,0,185,,0,25,,0,101,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,0%,185,１／３,0%,25,１／３,0%,101
38,愛媛県,1,1,229,,0,33,,0,117,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,0,0,192,,0,57,,0,361,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,0%,200,１／４,0%,57,１／４,0%,190
40,福岡県,68,45,490,,6,60,,11,1057,12,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／３,9%,760,２／３,10%,110,２／３,1%,1200
41,佐賀県,1,0,274,,0,46,,1,253,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,0%,274,１／４,0%,46,１／４,0%,253
42,長崎県,2,1,395,,0,27,,0,224,1,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,0%,395,２／４,0%,42,２／４,0%,550
43,熊本県,67,56,400,,0,59,,6,1430,5,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,14%,400,１／３,0%,59,１／３,0%,140
44,大分県,1,1,330,,0,41,,0,700,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,0%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,1,1,246,,0,33,,0,250,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,0%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,28,8,253,,0,48,,17,370,3,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／４,3%,300,３／４,0%,48,３／４,5%,370
47,沖縄県,256,156,430,,28,57,,66,340,34,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／５,36%,425,３／５,49%,51,３／５,19%,340
01,北海道,207,121,1811,,1,182,,86,1170,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,7%,1767,１／３,1%,182,１／２,7%,1170
02,青森県,2,2,187,,0,31,,0,130,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,2,2,374,,0,59,,0,381,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,1%,350,１／３,0%,45,１／３,0%,300
04,宮城県,46,34,345,,1,43,,12,300,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,３／４,10%,450,３／４,2%,65,３／４,4%,300
05,秋田県,5,2,222,,0,22,,3,58,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,1%,235,２／４,0%,27,２／４,5%,69
06,山形県,3,3,216,,0,26,,0,188,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,1%,215,２／４,0%,26,２／４,0%,188
07,福島県,70,68,469,,3,42,,2,160,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,14%,350,２／４,7%,50,２／４,1%,160
08,茨城県,39,31,546,,4,72,,1,324,7,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,6%,500,１／３,6%,70,３／４,0%,324
09,栃木県,22,22,313,,0,41,,0,284,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,7%,313,２／４,0%,41,２／４,0%,250
10,群馬県,38,34,305,,4,23,,4,1300,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／３,11%,330,２／３,17%,50,２／３,0%,363
11,埼玉県,380,202,1206,,10,128,,110,1225,37,0,31,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,３／４,17%,1400,３／４,8%,200,１／３,9%,1450
12,千葉県,325,178,1147,,12,101,,66,710,64,0,17,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,３／４,16%,1200,３／４,12%,180,３／４,9%,1400
13,東京都,2014,1146,4000,,135,500,,308,1910,390,1,169,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,３／４,29%,4000,２／４,27%,500,３／４,16%,3000
14,神奈川県,508,257,1939,,23,200,,121,811,130,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,13%,1939,１／３,12%,200,１／２,15%,1000
15,新潟県,6,6,456,,0,112,,0,176,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,1%,456,１／３,0%,112,１／３,0%,176
16,富山県,2,2,500,,0,36,,0,125,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,0%,500,１／４,0%,36,１／４,0%,100
17,石川県,20,20,258,,4,35,,0,340,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／２,8%,254,１／２,11%,35,１／２,0%,340
18,福井県,4,4,215,,0,24,,0,75,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,2%,190,１／４,0%,24,１／４,0%,75
19,山梨県,4,4,285,,1,24,,0,100,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,1%,250,１／４,4%,24,１／４,0%,100
20,長野県,6,5,350,,0,48,,1,250,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,1%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,11,11,625,,1,51,,0,466,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,2%,625,１／３,2%,51,１／３,0%,466
22,静岡県,9,5,384,,0,34,,3,379,0,0,1,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,1%,450,２／４,0%,67,２／４,1%,450
23,愛知県,232,87,791,,10,70,,26,1300,95,0,24,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,11%,839,２／４,14%,121,２／４,2%,1300
24,三重県,23,23,363,,0,51,,0,100,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／３,6%,363,２／３,0%,51,２／３,0%,100
25,滋賀県,16,16,429,,0,45,,0,260,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,4%,450,２／４,0%,72,２／４,0%,250
26,京都府,119,75,530,,12,86,,15,338,29,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／３,14%,750,２／３,14%,86,２／３,4%,338
27,大阪府,477,217,1361,,45,355,,93,560,55,0,112,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,16%,1615,２／４,13%,215,１／３,17%,1036
28,兵庫県,130,106,663,,13,110,,24,698,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／５,16%,650,２／５,12%,120,２／５,3%,700
29,奈良県,27,27,467,,1,25,,0,108,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,6%,500,１／３,4%,25,１／３,0%,108
30,和歌山県,10,10,400,,0,40,,0,137,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,3%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,1,1,313,,0,47,,0,340,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,0%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,12,10,257,,2,37,,1,207,1,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,4%,250,１／４,5%,40,１／４,0%,180
34,広島県,49,43,553,,1,72,,2,854,4,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,8%,500,１／３,1%,70,１／３,0%,700
35,山口県,9,9,423,,1,102,,0,834,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,2%,423,１／４,1%,102,１／４,0%,834
36,徳島県,0,0,200,,0,25,,0,150,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,0%,200,２／４,0%,25,２／４,0%,150
37,香川県,3,2,185,,0,25,,1,101,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,1%,185,１／３,0%,25,１／３,1%,101
38,愛媛県,1,1,229,,0,33,,0,117,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,1,1,192,,0,57,,0,361,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,1%,200,１／４,0%,57,１／４,0%,190
40,福岡県,70,40,551,,7,90,,11,1057,19,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／３,7%,760,２／３,8%,110,２／３,1%,1200
41,佐賀県,3,0,274,,0,46,,3,253,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,0%,274,１／４,0%,46,１／４,1%,253
42,長崎県,4,0,395,,0,27,,2,224,2,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／４,0%,395,２／４,0%,42,２／４,1%,550
43,熊本県,93,70,400,,1,59,,17,1430,6,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,２／３,18%,400,２／３,2%,59,２／３,1%,140
44,大分県,1,1,330,,0,41,,0,700,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／４,0%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,0,0,246,,0,33,,0,250,0,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,１／３,0%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,21,6,253,,0,48,,13,370,2,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,３／４,2%,300,３／４,0%,48,３／４,4%,370
47,沖縄県,240,160,438,,25,57,,47,340,33,0,0,2020-10-14,https://www.mhlw.go.jp/content/10900000/000683915.pdf,４／５,37%,425,４／５,44%,51,３／５,14%,340
01,北海道,216,110,1811,,2,182,,106,1170,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,6%,1811,１／３,1%,182,１／２,9%,1170
02,青森県,97,46,187,,2,31,,14,130,1,0,36,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,25%,225,２／４,6%,30,２／４,11%,100
03,岩手県,3,3,374,,0,59,,0,381,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,1%,350,１／３,0%,45,１／３,0%,300
04,宮城県,45,31,345,,1,43,,9,300,5,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,３／４,9%,450,３／４,2%,65,３／４,3%,300
05,秋田県,1,1,222,,0,22,,0,58,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,0%,235,２／４,0%,27,２／４,0%,69
06,山形県,1,1,216,,0,26,,0,188,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,0%,215,２／４,0%,26,２／４,0%,188
07,福島県,78,77,469,,3,42,,1,160,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,16%,350,２／４,7%,50,２／４,1%,160
08,茨城県,31,18,546,,2,72,,13,324,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,3%,500,１／３,3%,70,３／４,4%,324
09,栃木県,29,29,313,,0,41,,0,284,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,9%,313,２／４,0%,41,２／４,0%,250
10,群馬県,48,36,305,,5,23,,12,1300,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／３,12%,330,２／３,22%,50,２／３,1%,1300
11,埼玉県,409,240,1206,,10,128,,106,1225,30,0,33,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,３／４,20%,1400,３／４,8%,200,１／３,9%,1450
12,千葉県,337,183,1147,,9,101,,61,710,76,0,17,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,３／４,16%,1200,３／４,9%,180,３／４,9%,1400
13,東京都,1710,1008,4000,,116,500,,295,1910,234,0,173,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,３／４,25%,4000,２／４,23%,500,３／４,15%,3000
14,神奈川県,556,267,1939,,23,200,,141,861,148,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,14%,1939,１／３,12%,200,１／２,16%,1000
15,新潟県,1,1,456,,0,112,,0,176,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,0%,456,１／３,0%,112,１／３,0%,176
16,富山県,0,0,500,,0,36,,0,125,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,0%,500,１／４,0%,36,１／４,0%,100
17,石川県,22,22,258,,3,35,,0,340,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／２,9%,254,１／２,9%,35,１／２,0%,340
18,福井県,8,8,215,,0,24,,0,75,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,4%,215,１／４,0%,24,１／４,0%,75
19,山梨県,1,1,285,,0,24,,0,100,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,0%,250,１／４,0%,24,１／４,0%,100
20,長野県,8,8,350,,1,48,,0,250,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,2%,350,２／４,2%,48,２／４,0%,250
21,岐阜県,17,17,625,,1,51,,0,466,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,3%,625,１／３,2%,51,１／３,0%,466
22,静岡県,14,9,384,,0,34,,5,379,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,2%,450,２／４,0%,67,２／４,1%,450
23,愛知県,228,82,860,,10,70,,32,1300,101,0,13,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,10%,839,２／４,14%,121,２／４,2%,1300
24,三重県,16,16,363,,0,51,,0,100,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／３,4%,363,２／３,0%,51,２／３,0%,100
25,滋賀県,15,14,429,,0,45,,0,260,1,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,3%,450,２／４,0%,72,２／４,0%,250
26,京都府,85,61,530,,8,86,,12,338,12,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／３,12%,750,２／３,9%,86,２／３,4%,338
27,大阪府,476,187,1361,,35,355,,106,1517,77,0,106,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,14%,1615,２／４,10%,215,１／３,7%,1036
28,兵庫県,119,104,663,,17,110,,15,698,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／５,16%,650,２／５,15%,120,２／５,2%,700
29,奈良県,21,21,467,,2,27,,0,108,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,4%,500,１／３,7%,25,１／３,0%,108
30,和歌山県,12,12,400,,0,40,,0,137,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,3%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,0,0,313,,0,47,,0,340,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,0%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,22,16,257,,1,37,,2,207,1,0,3,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,6%,250,１／４,3%,40,１／４,1%,180
34,広島県,30,30,553,,1,72,,0,709,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,5%,500,１／３,1%,70,１／３,0%,700
35,山口県,2,2,423,,1,102,,0,834,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,0%,423,１／４,1%,102,１／４,0%,834
36,徳島県,13,13,200,,0,25,,0,150,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,7%,200,２／４,0%,25,２／４,0%,150
37,香川県,3,3,185,,0,25,,0,101,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,2%,185,１／３,0%,25,１／３,0%,101
38,愛媛県,2,2,229,,0,33,,0,117,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,1%,223,１／３,0%,33,１／３,0%,117
39,高知県,1,1,200,,0,58,,0,361,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,1%,200,１／４,0%,57,１／４,0%,190
40,福岡県,66,47,551,,5,90,,9,1057,10,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／３,9%,760,２／３,6%,110,２／３,1%,1200
41,佐賀県,5,2,274,,0,46,,3,253,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,1%,274,１／４,0%,46,１／４,1%,253
42,長崎県,3,2,395,,0,27,,0,224,1,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,２／４,1%,395,２／４,0%,42,２／４,0%,550
43,熊本県,57,49,400,,0,59,,8,1430,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,12%,400,１／３,0%,59,１／３,1%,140
44,大分県,1,1,330,,0,41,,0,700,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／４,0%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,1,1,246,,0,33,,0,250,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,１／３,0%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,10,8,253,,0,48,,2,370,0,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,３／４,3%,300,３／４,0%,48,３／４,1%,370
47,沖縄県,319,192,441,,21,53,,73,370,54,0,0,2020-10-21,https://www.mhlw.go.jp/content/10900000/000687004.pdf,４／５,44%,425,４／５,40%,51,３／５,20%,340
01,北海道,331,151,1811,,2,182,,180,1170,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,8%,1811,１／３,1%,182,１／２,15%,1170
02,青森県,126,56,201,,2,31,,6,130,21,0,43,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,28%,225,２／４,6%,30,２／４,5%,100
03,岩手県,4,4,374,,0,59,,0,381,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,1%,350,１／３,0%,45,１／３,0%,300
04,宮城県,125,98,345,,4,43,,26,300,1,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,３／４,28%,450,３／４,9%,65,３／４,9%,300
05,秋田県,2,2,222,,0,22,,0,58,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,1%,235,２／４,0%,27,２／４,0%,69
06,山形県,5,5,216,,0,26,,0,188,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,2%,215,２／４,0%,26,２／４,0%,188
07,福島県,42,41,469,,5,42,,1,160,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／４,9%,350,２／４,12%,50,２／４,1%,160
08,茨城県,15,9,546,,1,72,,6,324,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,2%,500,１／３,1%,70,３／４,2%,324
09,栃木県,28,28,313,,0,41,,0,284,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,9%,313,１／４,0%,41,１／４,0%,250
10,群馬県,100,46,305,,5,23,,54,1300,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,２／３,15%,330,２／３,22%,50,２／３,4%,1300
11,埼玉県,387,231,1206,,9,128,,100,1225,27,0,29,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,３／４,19%,1400,３／４,7%,200,１／３,8%,1450
12,千葉県,381,193,1147,,11,101,,107,710,65,0,16,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,３／４,17%,1200,３／４,11%,180,３／４,15%,1400
13,東京都,1616,960,4000,,121,500,,261,1910,217,0,178,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,３／４,24%,4000,２／４,24%,500,３／４,14%,3000
14,神奈川県,532,261,1939,,24,200,,108,862,163,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,13%,1939,１／３,12%,200,１／２,13%,1000
15,新潟県,3,3,456,,0,112,,0,176,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／３,1%,456,１／３,0%,112,１／３,0%,176
16,富山県,0,0,500,,0,36,,0,125,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,0%,500,１／４,0%,36,１／４,0%,100
17,石川県,11,9,258,,1,35,,2,340,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／２,3%,254,１／２,3%,35,１／２,1%,340
18,福井県,2,2,215,,0,24,,0,75,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,1%,215,１／４,0%,24,１／４,0%,75
19,山梨県,8,8,285,,0,24,,0,100,0,0,0,2020-10-28,https://www.mhlw.go.jp/content/10900000/000690275.pdf,１／４,3%,250,１／４,0%,24,１／４,0%,100
