都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
37,香川県,86,58,199,,1,26,,24,101,0,1,3,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／３,29%,199,３／３,4%,26,３／３,24%,101
38,愛媛県,68,33,270,,1,33,,7,192,8,20,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／３,12%,223,３／３,3%,33,３／３,4%,117
39,高知県,15,9,200,,1,58,,5,203,1,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／４,5%,200,３／４,2%,57,３／４,2%,190
40,福岡県,1594,505,732,,38,110,,273,1387,729,87,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／３,69%,760,３／３,35%,110,３／３,20%,1200
41,佐賀県,56,35,328,,1,46,,18,377,0,0,3,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,４／４,11%,328,４／４,2%,46,１／４,5%,377
42,長崎県,154,92,424,,2,38,,7,384,55,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,４／４,22%,421,４／４,5%,42,４／４,2%,384
43,熊本県,115,102,440,,15,59,,7,230,6,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／３,23%,420,３／３,25%,59,３／３,3%,140
44,大分県,114,74,367,,0,43,,30,700,10,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,２／４,20%,367,２／４,0%,43,１／２,4%,170
45,宮崎県,104,41,274,,3,33,,26,250,37,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／３,15%,274,３／３,9%,33,３／３,10%,250
46,鹿児島県,84,62,357,,3,38,,20,577,2,0,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,３／４,17%,300,３／４,8%,48,３／４,3%,370
47,沖縄県,533,350,473,,27,53,,85,440,80,18,0,2021-02-10,https://www.mhlw.go.jp/content/10900000/000738342.xlsx,５／５,74%,425,５／５,51%,51,５／５,19%,340
01,北海道,779,401,1827,,16,161,,152,1835,150,76,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／３,22%,1827,２／３,10%,161,２／２,8%,1835
02,青森県,72,54,204,,1,31,,16,190,0,0,2,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,１／４,26%,225,１／４,3%,30,１／４,8%,100
03,岩手県,26,26,385,,1,60,,0,381,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／３,7%,350,２／３,2%,45,２／３,0%,300
04,宮城県,80,46,345,,5,43,,21,500,13,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／５,13%,450,４／５,12%,65,４／５,4%,500
05,秋田県,17,17,229,,0,24,,0,70,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／４,7%,235,３／４,0%,27,３／４,0%,69
06,山形県,19,19,216,,0,26,,0,134,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／４,9%,215,３／４,0%,26,３／４,0%,134
07,福島県,112,106,469,,8,49,,6,220,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,23%,350,４／４,16%,50,４／４,3%,160
08,茨城県,368,175,619,,15,70,,84,324,87,22,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,28%,600,３／３,21%,70,４／４,26%,324
09,栃木県,189,96,377,,8,46,,30,638,0,58,5,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／４,25%,377,３／４,17%,46,３／４,5%,638
10,群馬県,245,107,361,,6,74,,99,1300,0,0,39,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,30%,330,３／３,8%,50,３／３,8%,1300
11,埼玉県,2167,900,1335,,47,142,,250,1436,903,0,114,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,67%,1400,４／４,33%,200,３／３,17%,1450
12,千葉県,2378,748,1180,,24,93,,197,968,1271,0,162,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,63%,1200,４／４,26%,180,４／４,20%,1400
13,東京都,4358,2244,5000,,注8　431,注8　500,,425,3290,936,59,694,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,45%,4000,４／４,86%,500,４／４,13%,3000
14,神奈川県,1303,594,1555,,35,190,,135,1573,574,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／３,38%,1555,２／３,18%,190,２／２,9%,1000
15,新潟県,75,70,456,,1,112,,3,176,2,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／３,15%,456,２／３,1%,112,１／３,2%,176
16,富山県,22,22,500,,3,36,,0,377,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,１／４,4%,500,１／４,8%,36,１／４,0%,100
17,石川県,169,116,258,,3,35,,53,340,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／２,45%,254,２／２,9%,35,２／２,16%,340
18,福井県,19,19,255,,2,24,,0,75,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／４,7%,255,２／４,8%,24,１／４,0%,75
19,山梨県,16,16,285,,1,24,,0,139,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,１／４,6%,250,１／４,4%,24,３／４,0%,100
20,長野県,35,31,434,,0,49,,2,375,2,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,7%,434,４／４,0%,49,４／４,1%,375
21,岐阜県,261,207,694,,9,59,,39,603,0,0,15,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,30%,694,３／３,15%,59,３／３,6%,603
22,静岡県,155,73,466,,1,40,,21,592,61,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,16%,450,４／４,3%,67,４／４,4%,450
23,愛知県,1120,461,1215,,35,126,,102,1300,494,0,63,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,38%,839,４／４,28%,121,４／４,8%,1300
24,三重県,152,131,373,,11,53,,1,100,20,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,35%,373,３／３,21%,53,３／３,1%,100
25,滋賀県,147,102,351,,7,47,,28,403,16,0,1,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,29%,349,３／３,15%,62,３／３,7%,420
26,京都府,482,125,416,,19,86,,16,826,341,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,30%,416,３／３,22%,86,３／３,2%,826
27,大阪府,1689,809,1949,,190,408,,275,2416,454,0,151,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,42%,1949,４／４,47%,215,３／３,11%,2416
28,兵庫県,663,372,839,,54,116,,96,1130,0,0,195,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,６／６,44%,750,６／６,47%,120,６／６,8%,1000
29,奈良県,139,104,370,,4,27,,23,254,0,0,12,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,28%,500,３／３,15%,25,３／３,9%,250
30,和歌山県,50,50,400,,0,40,,0,137,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／４,13%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,3,3,313,,0,47,,0,340,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／３,1%,300,２／３,0%,40,１／３,0%,150
32,島根県,6,6,253,,1,25,,0,98,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,１／５,2%,253,１／５,4%,25,１／５,0%,98
33,岡山県,89,63,401,,3,37,,14,207,7,5,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／４,16%,250,２／４,8%,40,２／４,7%,180
34,広島県,124,69,477,,6,36,,40,1038,15,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,14%,500,３／３,17%,70,３／３,4%,1400
35,山口県,129,86,475,,1,124,,43,834,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,18%,475,３／３,1%,137,１／３,5%,834
36,徳島県,50,47,200,,1,25,,3,180,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／４,24%,200,２／４,4%,25,２／４,2%,180
37,香川県,39,26,199,,1,26,,12,101,0,1,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,13%,199,３／３,4%,26,３／３,12%,101
38,愛媛県,32,18,270,,1,33,,5,192,4,5,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,7%,223,３／３,3%,33,３／３,3%,117
39,高知県,20,8,200,,1,58,,12,203,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／４,4%,200,３／４,2%,57,３／４,6%,190
40,福岡県,1110,485,732,,29,110,,246,1387,333,46,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,66%,760,３／３,26%,110,３／３,18%,1200
41,佐賀県,30,18,328,,1,46,,12,377,0,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,5%,328,４／４,2%,46,１／４,3%,377
42,長崎県,83,60,424,,3,38,,7,384,16,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,４／４,14%,421,４／４,8%,42,４／４,2%,384
43,熊本県,74,67,473,,10,59,,4,230,3,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,14%,420,３／３,17%,59,３／３,2%,140
44,大分県,65,52,367,,0,43,,10,700,3,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,２／４,14%,367,２／４,0%,43,１／２,1%,170
45,宮崎県,62,25,274,,0,33,,18,250,19,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／３,9%,274,３／３,0%,33,３／３,7%,250
46,鹿児島県,92,62,363,,4,40,,28,577,2,0,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,３／４,17%,300,３／４,10%,48,３／４,5%,370
47,沖縄県,311,239,473,,21,53,,38,440,30,4,0,2021-02-17,https://www.mhlw.go.jp/content/10900000/000742391.xlsx,５／５,51%,425,５／５,40%,51,５／５,9%,340
01,北海道,709,384,1827,,8,161,,123,1835,148,54,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／３,21%,1827,２／３,5%,161,２／２,7%,1835
02,青森県,42,39,204,,0,31,,3,190,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／４,19%,225,１／４,0%,30,１／４,2%,100
03,岩手県,26,13,385,,0,60,,13,381,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／３,3%,350,２／３,0%,45,２／３,3%,300
04,宮城県,92,36,345,,3,43,,29,500,27,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／５,10%,450,４／５,7%,65,４／５,6%,500
05,秋田県,6,6,229,,0,24,,0,70,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,3%,235,２／４,0%,27,２／４,0%,69
06,山形県,12,12,216,,0,26,,0,134,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／４,6%,215,３／４,0%,26,３／４,0%,134
07,福島県,90,86,469,,7,49,,4,244,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,18%,350,４／４,14%,50,４／４,2%,160
08,茨城県,337,163,619,,12,70,,51,324,118,5,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,26%,600,３／３,17%,70,４／４,16%,324
09,栃木県,173,83,377,,8,46,,36,638,0,46,8,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／４,22%,377,３／４,17%,46,３／４,6%,638
10,群馬県,180,95,371,,6,74,,43,1300,0,0,42,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,26%,330,３／３,8%,50,３／３,3%,1300
11,埼玉県,1659,741,1349,,36,143,,222,1436,591,0,105,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,55%,1466,４／４,25%,200,３／３,15%,1450
12,千葉県,1807,646,1293,,21,92,,216,968,754,0,191,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,50%,1200,４／４,23%,180,４／４,22%,1400
13,東京都,3503,1894,5000,,327,1000,,408,3290,727,45,429,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,38%,4000,４／４,33%,500,４／４,12%,3000
14,神奈川県,1116,493,1555,,32,190,,100,1573,523,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／３,32%,1555,２／３,17%,190,２／２,6%,1000
15,新潟県,82,70,555,,1,112,,5,222,7,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／３,13%,555,２／３,1%,112,２／３,2%,222
16,富山県,23,20,500,,2,36,,2,377,1,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／４,4%,500,１／４,6%,36,１／４,1%,100
17,石川県,144,112,258,,6,35,,32,340,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／２,43%,254,２／２,17%,35,２／２,9%,340
18,福井県,14,14,255,,0,24,,0,75,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／４,5%,255,１／４,0%,24,１／４,0%,75
19,山梨県,13,13,285,,2,24,,0,139,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／４,5%,250,１／４,8%,24,３／４,0%,100
20,長野県,17,14,434,,0,49,,0,375,3,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,3%,434,４／４,0%,49,４／４,0%,375
21,岐阜県,181,156,694,,9,59,,19,603,0,0,6,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,22%,694,３／３,15%,59,３／３,3%,603
22,静岡県,233,101,467,,1,40,,53,592,79,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,22%,450,４／４,3%,67,４／４,9%,450
23,愛知県,755,364,1215,,31,126,,67,1300,273,0,51,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,30%,839,４／４,25%,121,４／４,5%,1300
24,三重県,145,140,384,,8,53,,3,100,2,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,36%,384,３／３,15%,53,３／３,3%,100
25,滋賀県,137,104,351,,9,49,,30,403,3,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,30%,349,３／３,18%,62,３／３,7%,420
26,京都府,390,124,416,,15,86,,9,826,257,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,30%,416,３／３,17%,86,３／３,1%,826
27,大阪府,1217,685,1975,,156,408,,179,2416,269,0,84,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,35%,1975,４／４,38%,215,３／３,7%,2416
28,兵庫県,534,321,839,,50,116,,70,1130,0,0,143,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,６／６,38%,750,６／６,43%,120,６／６,6%,1000
29,奈良県,108,89,370,,4,27,,14,254,0,0,5,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,24%,372,３／３,15%,30,３／３,6%,254
30,和歌山県,17,17,400,,0,40,,0,137,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,4%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,2,2,313,,0,47,,0,340,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／３,1%,300,２／３,0%,40,１／３,0%,150
32,島根県,6,6,253,,0,25,,0,98,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／５,2%,253,１／５,0%,25,１／５,0%,98
33,岡山県,53,43,406,,2,43,,7,207,3,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,11%,250,２／４,5%,40,２／４,3%,180
34,広島県,77,40,477,,6,36,,26,1038,11,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,8%,500,３／３,17%,70,３／３,3%,1400
35,山口県,74,62,475,,1,124,,12,834,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,13%,475,３／３,1%,137,１／３,1%,834
36,徳島県,35,34,200,,1,25,,1,210,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,17%,200,２／４,4%,25,２／４,0%,210
37,香川県,38,22,209,,1,26,,12,101,0,0,4,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,11%,209,３／３,4%,26,３／３,12%,101
38,愛媛県,39,27,270,,1,33,,9,192,1,2,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,10%,223,３／３,3%,33,３／３,5%,117
39,高知県,4,4,200,,1,58,,0,203,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,2%,200,２／４,2%,57,２／４,0%,190
40,福岡県,867,359,764,,25,111,,166,1387,247,95,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,47%,760,３／３,23%,110,３／３,12%,1200
41,佐賀県,37,25,328,,0,46,,11,377,1,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,8%,328,４／４,0%,46,１／４,3%,377
42,長崎県,38,28,424,,1,38,,4,384,6,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,４／４,7%,421,４／４,3%,42,４／４,1%,384
43,熊本県,55,48,473,,7,59,,7,380,0,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,１／３,10%,420,１／３,12%,59,１／３,2%,140
44,大分県,51,41,367,,0,43,,7,700,3,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,２／４,11%,367,２／４,0%,43,１／２,1%,170
45,宮崎県,31,16,274,,0,33,,13,250,2,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／３,6%,274,３／３,0%,33,３／３,5%,250
46,鹿児島県,65,55,375,,3,42,,7,577,3,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,３／４,15%,300,３／４,7%,48,３／４,1%,370
47,沖縄県,269,185,475,,17,53,,62,440,22,0,0,2021-02-24,https://www.mhlw.go.jp/content/10900000/000746037.xlsx,５／５,39%,425,５／５,32%,51,５／５,14%,340
01,北海道,523,299,1863,,4,161,,96,1835,97,31,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,16%,1863,２／３,2%,161,２／２,5%,1835
02,青森県,26,26,204,,1,31,,0,290,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／４,13%,225,１／４,3%,30,１／４,0%,100
03,岩手県,2,2,385,,0,60,,0,381,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,1%,350,２／３,0%,45,２／３,0%,300
04,宮城県,105,29,345,,3,43,,44,500,32,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／５,8%,450,４／５,7%,65,４／５,9%,500
05,秋田県,1,1,229,,0,24,,0,70,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,0%,235,２／４,0%,27,２／４,0%,69
06,山形県,13,13,216,,0,26,,0,134,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,6%,215,３／４,0%,26,３／４,0%,134
07,福島県,155,149,469,,10,49,,6,204,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,32%,350,４／４,20%,50,４／４,3%,160
08,茨城県,331,149,619,,5,70,,44,324,99,39,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,24%,600,３／３,7%,70,４／４,14%,324
09,栃木県,129,59,377,,1,46,,27,638,0,26,17,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,16%,377,３／４,2%,46,３／４,4%,638
10,群馬県,188,94,379,,3,74,,63,1300,0,0,31,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,25%,330,３／３,4%,50,３／３,5%,1300
11,埼玉県,1223,616,1435,,40,146,,235,1436,270,0,102,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,43%,1469,４／４,27%,200,３／３,16%,1450
12,千葉県,1518,643,1264,,28,92,,166,968,563,0,146,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,51%,1200,４／４,30%,180,４／４,17%,1400
13,東京都,2980,1566,5000,,303,1000,,385,3290,495,43,491,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,31%,4000,４／４,30%,500,４／４,12%,3000
14,神奈川県,1040,447,1555,,27,190,,104,1725,461,28,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,29%,1555,３／４,14%,190,２／２,6%,1000
15,新潟県,80,56,555,,1,112,,22,222,2,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,10%,555,２／３,1%,112,２／３,10%,222
16,富山県,8,8,500,,1,36,,0,377,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／４,2%,500,１／４,3%,36,１／４,0%,100
17,石川県,97,72,258,,6,35,,25,340,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／２,28%,254,２／２,17%,35,２／２,7%,340
18,福井県,4,4,255,,0,24,,0,75,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／４,2%,255,１／４,0%,24,１／４,0%,75
19,山梨県,6,5,285,,0,24,,1,139,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／４,2%,250,１／４,0%,24,３／４,1%,100
20,長野県,12,10,434,,0,49,,0,375,2,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,2%,434,２／４,0%,49,２／４,0%,375
21,岐阜県,143,136,694,,7,59,,7,603,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,20%,694,３／３,12%,59,３／３,1%,603
22,静岡県,192,80,480,,0,40,,31,592,81,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,17%,450,４／４,0%,67,４／４,5%,450
23,愛知県,609,323,1215,,33,126,,60,1300,192,0,34,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,27%,839,３／４,26%,121,３／４,5%,1300
24,三重県,131,124,392,,7,53,,5,100,2,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,32%,392,３／３,13%,53,３／３,5%,100
25,滋賀県,135,94,351,,8,49,,37,350,4,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,27%,350,２／３,16%,62,２／３,11%,350
26,京都府,181,70,416,,10,86,,4,826,107,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,17%,416,３／３,12%,86,３／３,0%,826
27,大阪府,1023,541,1980,,135,419,,128,2416,250,0,104,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,27%,1980,３／４,32%,215,３／３,5%,2416
28,兵庫県,381,240,839,,44,116,,47,1130,0,0,94,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,６／６,29%,750,６／６,38%,120,６／６,4%,1000
29,奈良県,58,40,372,,5,30,,11,254,0,0,7,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,11%,372,３／３,17%,30,３／３,4%,254
30,和歌山県,10,10,400,,0,40,,0,137,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,3%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,3,3,313,,0,47,,0,340,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,1%,300,２／３,0%,40,１／３,0%,150
32,島根県,4,4,253,,0,25,,0,98,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／５,2%,253,１／５,0%,25,１／５,0%,98
33,岡山県,44,42,406,,1,43,,2,207,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,10%,250,２／４,2%,40,２／４,1%,180
34,広島県,37,24,477,,3,36,,8,1038,5,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／３,5%,500,１／３,8%,70,１／３,1%,1400
35,山口県,49,45,475,,0,124,,4,834,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,9%,475,３／３,0%,137,１／３,0%,834
36,徳島県,23,23,200,,2,25,,0,210,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,12%,200,２／４,8%,25,２／４,0%,210
37,香川県,19,14,209,,0,26,,5,101,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,7%,209,２／３,0%,26,２／３,5%,101
38,愛媛県,37,27,270,,2,33,,9,192,1,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,10%,223,３／３,6%,33,３／３,5%,117
39,高知県,4,4,200,,0,58,,0,203,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,2%,200,２／４,0%,57,２／４,0%,190
40,福岡県,501,257,764,,17,111,,96,1387,80,68,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／３,34%,760,３／３,15%,110,３／３,7%,1200
41,佐賀県,56,48,328,,1,46,,6,377,1,0,1,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／４,15%,328,４／４,2%,46,１／４,2%,377
42,長崎県,29,23,424,,1,38,,2,384,4,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,5%,421,３／４,3%,42,３／４,1%,384
43,熊本県,31,27,473,,3,59,,4,380,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,１／３,6%,420,１／３,5%,59,１／３,1%,140
